"School name","School type","Post date","Updated date","Blank","Street","City","Province","Postal Code","Country"
"Chehalem Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","15555 Sw Davis Rd","Beaverton","Oregon","97007-5000","United States"
"Chehalem Valley Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","403 W Foothills Dr","Newberg","Oregon","97132-9036","United States"
"Cheldelin Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","987 Conifer Blvd Ne","Corvallis","Oregon","97330-4099","United States"
"Chemeketa Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","Po Box 14007","Salem","Oregon","97309-7070","United States"
"Chenowith Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","922 Chenowith Lp W","The Dalles","Oregon","97058-4497","United States"
"Cherry Park Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1930 Se 104th Ave","Portland","Oregon","97216-3067","United States"
"Chief Joseph Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2409 N Saratoga St","Portland","Oregon","97217-5399","United States"
"Children's Farm Home","ElementaryHigh schoolMiddle school","2011-08-09 15:07","2011-08-09 15:07","","4455 NE Highway 20","Corvallis","Oregon","97330","United States"
"Childs Way Charter School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 42","Culp Creek","Oregon","97427-0042","United States"
"Chiloquin Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 375","Chiloquin","Oregon","97624-0375","United States"
"Chiloquin High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 397","Chiloquin","Oregon","97624-0397","United States"
"Churchill Alternative High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1850 Bailey Hill Rd","Eugene","Oregon","97405-1199","United States"
"Churchill High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1850 Bailey Hill Rd","Eugene","Oregon","97405-1199","United States"
"City View Charter School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 1808","Hillsboro","Oregon","97123-1808","United States"
"Clackamas Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","19600 S Molalla Ave","Oregon City","Oregon","97045-7998","United States"
"Clackamas Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","15301 Se 92nd Ave","Clackamas","Oregon","97015-9649","United States"
"Clackamas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","14486 Se 122nd Ave","Clackamas","Oregon","97015-8269","United States"
"Clackamas Middle College","High school","2009-02-03 14:25","2009-02-03 14:25","","19729 S Hwy 213","Oregon City","Oregon","97045","United States"
"Clackamas River Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","301 Ne 2nd Ave","Estacada","Oregon","97023-7501","United States"
"Clackamas Web Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","","","Oregon","","United States"
"Claggett Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1810 Alder Dr Ne","Keizer","Oregon","97303-4061","United States"
"Clara Brownell Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1300 7th St","Umatilla","Oregon","97882","United States"
"Clarendon-portsmouth School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","5103 N Willis Blvd","Portland","Oregon","97203-3496","United States"
"Clark Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2225 Se 87th Ave","Portland","Oregon","97216-2099","United States"
"Clarkes Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","19100 S Windy City Rd","Mulino","Oregon","97042-9742","United States"
"Clatskanie Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 327","Clatskanie","Oregon","97016-0327","United States"
"Clatskanie Middle/high School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 68","Clatskanie","Oregon","97016-0068","United States"
"Clatsop Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","1653 Jerome St","Astoria","Oregon","97103-3698","United States"
"Clear Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","219 Ne 219th","Gresham","Oregon","97030-8495","United States"
"Clear Lake Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","7425 Meadowglen N","Keizer","Oregon","97303-7844","United States"
"Clear Lake Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4646 Barger Ave","Eugene","Oregon","97402-1298","United States"
"Clemens Primary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","535 S 19th St","Philomath","Oregon","97370-9516","United States"
"Cleveland High School","High school","2009-02-03 14:25","2009-02-03 14:25","","3400 Se 26th Ave","Portland","Oregon","97202-2199","United States"
"Clover Ridge Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2953 Clover Ridge Rd Ne","Albany","Oregon","97322-7303","United States"
"Cloverdale Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","9666 Parrish Gap Rd Se","Turner","Oregon","97392-9599","United States"
"Cm2 Opal School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4015 Sw Canyon Rd","Portland","Oregon","97221-2759","United States"
"Coburg Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","91274 N Coburg Rd","Eugene","Oregon","97401-9498","United States"
"Coffenberry Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","591 Ne Rice","Myrtle Creek","Oregon","97457-9622","United States"
"Colonel Wright Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","610 W 14th St","The Dalles","Oregon","97058-1598","United States"
"Colton Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","30439 S Grays Hill Rd","Colton","Oregon","97017-9796","United States"
"Colton High School","High school","2009-02-03 14:25","2009-02-03 14:25","","30205 S Wall St","Colton","Oregon","97017-9795","United States"
"Colton Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","21580 S Schieffer Rd","Colton","Oregon","97017-9403","United States"
"Columbia City School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2000 Second St","Columbia City","Oregon","97018-0339","United States"
"Columbia County Education Campus","High school","2009-02-03 14:25","2009-02-03 14:25","","474 N 16th St","St Helens","Oregon","97051-1340","United States"
"Columbia Gorge Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","400 E Scenic Dr","The Dalles","Oregon","97058-3456","United States"
"Columbus Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1600 Sw Fellows","Mcminnville","Oregon","97128-5785","United States"
"Community School","High school","2009-02-03 14:25","2009-02-03 14:25","","1841 Sw Merlo Dr","Beaverton","Oregon","97006-5013","United States"
"Concord Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","3811 Se Concord Rd","Milwaukie","Oregon","97267-3999","United States"
"Concordia University","Private college","2009-02-03 14:29","2009-02-03 14:29","","2811 Ne Holman St","Portland","Oregon","97211-6099","United States"
"Condon Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 615","Condon","Oregon","97823-0615","United States"
"Condon High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 575","Condon","Oregon","97823-0575","United States"
"Conestoga Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","12250 Sw Conestoga Dr","Beaverton","Oregon","97008-8326","United States"
"Connections Alternative School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 198","Eagle Point","Oregon","97524-0198","United States"
"Cook Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","800 Lafayette Ave","Mcminnville","Oregon","97128-4195","United States"
"Cooper Mountain Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","7670 Sw 170th Ave","Beaverton","Oregon","97007-5865","United States"
"Coquille High School","High school","2009-02-03 14:25","2009-02-03 14:25","","499 W Central Blvd","Coquille","Oregon","97423-1099","United States"
"Coquille Valley Intermediate School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1115 N Baxter St","Coquille","Oregon","97423-1324","United States"
"Coquille Valley Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1115 N Baxter St","Coquille","Oregon","97423-1324","United States"
"Corban College","Private college","2009-02-03 14:29","2009-02-03 14:29","","5000 Deer Park Dr Se","Salem","Oregon","97317-9392","United States"
"Corbett School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","35800 E Hist Columbia River Hwy","Corbett","Oregon","97019-9629","United States"
"Cornelius Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","200 N 14th Ave","Cornelius","Oregon","97113-8827","United States"
"Corridor Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","250 Silver Ln","Eugene","Oregon","97404-2298","United States"
"Corvallis High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1400 Nw Buchanan Ave","Corvallis","Oregon","97330-5838","United States"
"Cottage Grove High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 160","Cottage Grove","Oregon","97424-0062","United States"
"Cottrell Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 547","Sandy","Oregon","97055-0547","United States"
"Cove School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","Po Box 68","Cove","Oregon","97824-0068","United States"
"Crane Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 828","Crane","Oregon","97732-0828","United States"
"Crane Union High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 828","Crane","Oregon","97732-0828","United States"
"Crater Academy Of Health And Public Services","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States"
"Crater Academy Of Natural Sciences","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States"
"Crater High School","High school","2009-02-03 14:25","2009-02-03 14:25","","655 N 3rd St","Central Point","Oregon","97502-1876","United States"
"Crater Renaissance Academy","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States"
"Crater School Of Business Innovation And Science","High school","2009-02-03 14:25","2009-02-03 14:25","","","","Oregon","","United States"
"Crawfordsville Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 177","Crawfordsville","Oregon","97336-0177","United States"
"Creative Science School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","","","Oregon","","United States"
"Crescent Valley High School","High school","2009-02-03 14:25","2009-02-03 14:25","","4444 Nw Highland Dr","Corvallis","Oregon","97330-9735","United States"
"Creslane Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","996 W  A  Ave","Creswell","Oregon","97426-9633","United States"
"Crest Drive Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1155 Crest Dr","Eugene","Oregon","97405-1999","United States"
"Creston Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","4701 Se Bush St","Portland","Oregon","97206-3299","United States"
"Crestview Heights School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 830","Waldport","Oregon","97394-0830","United States"
"Creswell High School","High school","2009-02-03 14:25","2009-02-03 14:25","","33390 E Nieblock Ln","Creswell","Oregon","97426-9748","United States"
"Creswell Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","655 W Oregon Ave","Creswell","Oregon","97426-9504","United States"
"Crook County High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1100 Se Lynn Blvd","Prineville","Oregon","97754-2727","United States"
"Crook County Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","100 Ne Knowledge St","Prineville","Oregon","97754-2056","United States"
"Crooked River Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","641 Ne 1st St","Prineville","Oregon","97754-2003","United States"
"Crossler Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1155 Davis Rd S","Salem","Oregon","97306-9204","United States"
"Crow Middle/high School","High school","2009-02-03 14:25","2009-02-03 14:25","","25863 Crow Rd","Eugene","Oregon","97402-9297","United States"
"Culver Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 228","Culver","Oregon","97734-0228","United States"
"Culver High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 228","Culver","Oregon","97734-0228","United States"
"Culver Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","Po Box 228","Culver","Oregon","97734-0228","United States"
"Cummings Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","613 Cummings Ln N","Keizer","Oregon","97303-5853","United States"
"Da Vinci Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","2508 Ne Everett","Portland","Oregon","97232-3134","United States"
"Dallas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1250 Holman Ave","Dallas","Oregon","97338-2632","United States"
"Daly Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","220 S  H  St","Lakeview","Oregon","97630-1858","United States"
"Damascus Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","14151 Se 242nd","Damascus","Oregon","97089-7341","United States"
"Danebo Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1265 Candlelight Dr","Eugene","Oregon","97402-1499","United States"
"David Douglas High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1001 Se 135th Ave","Portland","Oregon","97233-1998","United States"
"David Hill Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","440 Se Oak St","Hillsboro","Oregon","97123-4156","United States"
