"Fecal Coliform (CFU/100mL)","Type","Nid","Fecal Coliform (CFU/100mL) (field_fecal_coliform) - delta"
"","Data: Water Quality","4806","2"
"","Data: Water Quality","4806","3"
"","Data: Water Quality","4858",""
"","Data: Water Quality","4858","1"
"","Data: Water Quality","4858","2"
"","Data: Water Quality","4858","3"
"","Data: Water Quality","4860",""
"","Data: Water Quality","4860","1"
"","Data: Water Quality","4860","2"
"","Data: Water Quality","4860","3"
"","Data: Water Quality","4952",""
"","Data: Water Quality","4952","1"
"","Data: Water Quality","4952","2"
"","Data: Water Quality","4952","3"
"","Data: Water Quality","4992",""
"","Data: Water Quality","4992","1"
"","Data: Water Quality","4992","2"
"","Data: Water Quality","4992","3"
"","Data: Water Quality","4994",""
"","Data: Water Quality","4994","1"
"","Data: Water Quality","4994","2"
"","Data: Water Quality","4994","3"
"","Data: Water Quality","5001",""
"","Data: Water Quality","5001","1"
"","Data: Water Quality","5001","2"
"","Data: Water Quality","5001","3"
"","Data: Water Quality","5002",""
"","Data: Water Quality","5002","1"
"","Data: Water Quality","5002","2"
"","Data: Water Quality","5002","3"
"","Data: Water Quality","5003",""
"","Data: Water Quality","5003","1"
"","Data: Water Quality","5003","2"
"","Data: Water Quality","5003","3"
"","Data: Water Quality","5023",""
"","Data: Water Quality","5023","1"
"","Data: Water Quality","5023","2"
"","Data: Water Quality","5023","3"
"","Data: Water Quality","5026",""
"","Data: Water Quality","5026","1"
"","Data: Water Quality","5026","2"
"","Data: Water Quality","5026","3"
"","Data: Water Quality","5057",""
"","Data: Water Quality","5057","1"
"","Data: Water Quality","5057","2"
"","Data: Water Quality","5057","3"
"","Data: Water Quality","5058",""
"","Data: Water Quality","5058","1"
"","Data: Water Quality","5058","2"
"","Data: Water Quality","5058","3"
"","Data: Water Quality","5060",""
"","Data: Water Quality","5060","1"
"","Data: Water Quality","5060","2"
"","Data: Water Quality","5060","3"
"","Data: Water Quality","5064",""
"","Data: Water Quality","5064","1"
"","Data: Water Quality","5064","2"
"","Data: Water Quality","5064","3"
"","Data: Water Quality","5261",""
"","Data: Water Quality","5261","1"
"","Data: Water Quality","5261","2"
"","Data: Water Quality","5261","3"
"","Data: Water Quality","5317",""
"","Data: Water Quality","5317","1"
"","Data: Water Quality","5317","2"
"","Data: Water Quality","5317","3"
"","Data: Water Quality","5318",""
"","Data: Water Quality","5318","1"
"","Data: Water Quality","5318","2"
"","Data: Water Quality","5318","3"
"","Data: Water Quality","5320",""
"","Data: Water Quality","5320","1"
"","Data: Water Quality","5320","2"
"","Data: Water Quality","5320","3"
"","Data: Water Quality","5325",""
"","Data: Water Quality","5325","1"
"","Data: Water Quality","5325","2"
"","Data: Water Quality","5325","3"
"","Data: Water Quality","5354",""
"","Data: Water Quality","5354","1"
"","Data: Water Quality","5354","2"
"","Data: Water Quality","5354","3"
"","Data: Water Quality","5358",""
"","Data: Water Quality","5358","1"
"","Data: Water Quality","5358","2"
"","Data: Water Quality","5358","3"
"","Data: Water Quality","5359",""
"","Data: Water Quality","5359","1"
"","Data: Water Quality","5359","2"
"","Data: Water Quality","5359","3"
"","Data: Water Quality","5360",""
"","Data: Water Quality","5360","1"
"","Data: Water Quality","5360","2"
"","Data: Water Quality","5360","3"
"","Data: Water Quality","5363",""
"","Data: Water Quality","5363","1"
"","Data: Water Quality","5363","2"
"","Data: Water Quality","5363","3"
"","Data: Water Quality","5365",""
"","Data: Water Quality","5365","1"
"","Data: Water Quality","5365","2"
"","Data: Water Quality","5365","3"
"","Data: Water Quality","5381",""
"","Data: Water Quality","5381","1"
"","Data: Water Quality","5381","2"
"","Data: Water Quality","5381","3"
"","Data: Water Quality","5384",""
"","Data: Water Quality","5384","1"
"","Data: Water Quality","5384","2"
"","Data: Water Quality","5384","3"
"","Data: Water Quality","5388",""
"","Data: Water Quality","5388","1"
"","Data: Water Quality","5388","2"
"","Data: Water Quality","5388","3"
"","Data: Water Quality","5395",""
"","Data: Water Quality","5395","1"
"","Data: Water Quality","5395","2"
"","Data: Water Quality","5395","3"
"","Data: Water Quality","5404",""
"","Data: Water Quality","5404","1"
"","Data: Water Quality","5404","2"
"","Data: Water Quality","5404","3"
"","Data: Water Quality","5408",""
"","Data: Water Quality","5408","1"
"","Data: Water Quality","5408","2"
"","Data: Water Quality","5408","3"
"","Data: Water Quality","5447",""
"","Data: Water Quality","5447","1"
"","Data: Water Quality","5447","2"
"","Data: Water Quality","5447","3"
"20","Data: Water Quality","5553",""
"20","Data: Water Quality","5553","1"
"20","Data: Water Quality","5553","2"
"","Data: Water Quality","5553","3"
"","Data: Water Quality","5554",""
"","Data: Water Quality","5554","1"
"","Data: Water Quality","5554","2"
"","Data: Water Quality","5554","3"
"","Data: Water Quality","5564",""
"","Data: Water Quality","5564","1"
"","Data: Water Quality","5564","2"
"","Data: Water Quality","5564","3"
"","Data: Water Quality","5592",""
"","Data: Water Quality","5592","1"
"","Data: Water Quality","5592","2"
"","Data: Water Quality","5592","3"
"","Data: Water Quality","5603",""
"","Data: Water Quality","5603","1"
"","Data: Water Quality","5603","2"
"","Data: Water Quality","5603","3"
"","Data: Water Quality","5611",""
"","Data: Water Quality","5611","1"
"","Data: Water Quality","5611","2"
"","Data: Water Quality","5611","3"
"","Data: Water Quality","5617",""
"","Data: Water Quality","5617","1"
"","Data: Water Quality","5617","2"
"","Data: Water Quality","5617","3"
"","Data: Water Quality","5622",""
"","Data: Water Quality","5622","1"
"","Data: Water Quality","5622","2"
"","Data: Water Quality","5622","3"
"","Data: Water Quality","5629",""
"","Data: Water Quality","5629","1"
"","Data: Water Quality","5629","2"
"","Data: Water Quality","5629","3"
"","Data: Water Quality","5794",""
"","Data: Water Quality","5794","1"
"","Data: Water Quality","5794","2"
"","Data: Water Quality","5794","3"
"","Data: Water Quality","5842",""
"","Data: Water Quality","5842","1"
"","Data: Water Quality","5842","2"
"","Data: Water Quality","5842","3"
"","Data: Water Quality","5886",""
"","Data: Water Quality","5886","1"
"","Data: Water Quality","5886","2"
"","Data: Water Quality","5886","3"
"","Data: Water Quality","5887",""
"","Data: Water Quality","5887","1"
"","Data: Water Quality","5887","2"
"","Data: Water Quality","5887","3"
"","Data: Water Quality","5899",""
"","Data: Water Quality","5899","1"
"","Data: Water Quality","5899","2"
"","Data: Water Quality","5899","3"
"","Data: Water Quality","5915",""
"","Data: Water Quality","5915","1"
"","Data: Water Quality","5915","2"
"","Data: Water Quality","5915","3"
"","Data: Water Quality","5916",""
"","Data: Water Quality","5916","1"
"","Data: Water Quality","5916","2"
"","Data: Water Quality","5916","3"
"","Data: Water Quality","5917",""
"","Data: Water Quality","5917","1"
"","Data: Water Quality","5917","2"
"","Data: Water Quality","5917","3"
"","Data: Water Quality","5919",""
"","Data: Water Quality","5919","1"
"","Data: Water Quality","5919","2"
"","Data: Water Quality","5919","3"
"","Data: Water Quality","5922",""
"","Data: Water Quality","5922","1"
"","Data: Water Quality","5922","2"
"","Data: Water Quality","5922","3"
"","Data: Water Quality","5931",""
"","Data: Water Quality","5931","1"
"","Data: Water Quality","5931","2"
"","Data: Water Quality","5931","3"
"","Data: Water Quality","5942",""
"","Data: Water Quality","5942","1"
"","Data: Water Quality","5942","2"
"","Data: Water Quality","5942","3"
"","Data: Water Quality","5944",""
"","Data: Water Quality","5944","1"
"","Data: Water Quality","5944","2"
"","Data: Water Quality","5944","3"
"","Data: Water Quality","5948",""
"","Data: Water Quality","5948","1"
"","Data: Water Quality","5948","2"
"","Data: Water Quality","5948","3"
"","Data: Water Quality","5951",""
"","Data: Water Quality","5951","1"
"","Data: Water Quality","5951","2"
"","Data: Water Quality","5951","3"
"","Data: Water Quality","5955",""
"","Data: Water Quality","5955","1"
"","Data: Water Quality","5955","2"
"","Data: Water Quality","5955","3"
"","Data: Water Quality","5958",""
"","Data: Water Quality","5958","1"
"","Data: Water Quality","5958","2"
"","Data: Water Quality","5958","3"
"","Data: Water Quality","5961",""
"","Data: Water Quality","5961","1"
"","Data: Water Quality","5961","2"
"","Data: Water Quality","5961","3"
"","Data: Water Quality","6014",""
"","Data: Water Quality","6014","1"
"","Data: Water Quality","6014","2"
"","Data: Water Quality","6014","3"
"","Data: Water Quality","6026",""
"","Data: Water Quality","6026","1"
"","Data: Water Quality","6026","2"
"","Data: Water Quality","6026","3"
"","Data: Water Quality","6041",""
"","Data: Water Quality","6041","1"
"","Data: Water Quality","6041","2"
"","Data: Water Quality","6041","3"
"","Data: Water Quality","6044",""
"","Data: Water Quality","6044","1"
"","Data: Water Quality","6044","2"
"","Data: Water Quality","6044","3"
"","Data: Water Quality","6045",""
"","Data: Water Quality","6045","1"
"","Data: Water Quality","6045","2"
"","Data: Water Quality","6045","3"
"","Data: Water Quality","6048",""
"","Data: Water Quality","6048","1"
"","Data: Water Quality","6048","2"
"","Data: Water Quality","6048","3"
"","Data: Water Quality","6050",""
"","Data: Water Quality","6050","1"
"","Data: Water Quality","6050","2"
"","Data: Water Quality","6050","3"
"","Data: Water Quality","6052",""
"","Data: Water Quality","6052","1"
"","Data: Water Quality","6052","2"
"","Data: Water Quality","6052","3"
"","Data: Water Quality","6054",""
"","Data: Water Quality","6054","1"
"","Data: Water Quality","6054","2"
"","Data: Water Quality","6054","3"
"","Data: Water Quality","6056",""
"","Data: Water Quality","6056","1"
"","Data: Water Quality","6056","2"
"","Data: Water Quality","6056","3"
"","Data: Water Quality","6065",""
"","Data: Water Quality","6065","1"
"","Data: Water Quality","6065","2"
"","Data: Water Quality","6065","3"
"","Data: Water Quality","6066",""
"","Data: Water Quality","6066","1"
"","Data: Water Quality","6066","2"
"","Data: Water Quality","6066","3"
"","Data: Water Quality","6068",""
"","Data: Water Quality","6068","1"
"","Data: Water Quality","6068","2"
"","Data: Water Quality","6068","3"
"","Data: Water Quality","6069",""
"","Data: Water Quality","6069","1"
"","Data: Water Quality","6069","2"
"","Data: Water Quality","6069","3"
"","Data: Water Quality","6070",""
"","Data: Water Quality","6070","1"
"","Data: Water Quality","6070","2"
"","Data: Water Quality","6070","3"
"","Data: Water Quality","6072",""
"","Data: Water Quality","6072","1"
"","Data: Water Quality","6072","2"
"","Data: Water Quality","6072","3"
"34","Data: Water Quality","6090",""
"34","Data: Water Quality","6090","1"
"","Data: Water Quality","6090","2"
"","Data: Water Quality","6090","3"
"","Data: Water Quality","6091",""
"","Data: Water Quality","6091","1"
"","Data: Water Quality","6091","2"
"","Data: Water Quality","6091","3"
"","Data: Water Quality","6093",""
"","Data: Water Quality","6093","1"
"","Data: Water Quality","6093","2"
"","Data: Water Quality","6093","3"
"","Data: Water Quality","6094",""
"","Data: Water Quality","6094","1"
"","Data: Water Quality","6094","2"
"","Data: Water Quality","6094","3"
"","Data: Water Quality","6095",""
"","Data: Water Quality","6095","1"
"","Data: Water Quality","6095","2"
"","Data: Water Quality","6095","3"
"","Data: Water Quality","6097",""
"","Data: Water Quality","6097","1"
"","Data: Water Quality","6097","2"
"","Data: Water Quality","6097","3"
"","Data: Water Quality","6140",""
"","Data: Water Quality","6140","1"
"","Data: Water Quality","6140","2"
"","Data: Water Quality","6140","3"
"","Data: Water Quality","6155",""
"","Data: Water Quality","6155","1"
"","Data: Water Quality","6155","2"
"","Data: Water Quality","6155","3"
"","Data: Water Quality","6162",""
"","Data: Water Quality","6162","1"
"","Data: Water Quality","6162","2"
"","Data: Water Quality","6162","3"
"","Data: Water Quality","6163",""
"","Data: Water Quality","6163","1"
"","Data: Water Quality","6163","2"
"","Data: Water Quality","6163","3"
"","Data: Water Quality","6164",""
"","Data: Water Quality","6164","1"
"","Data: Water Quality","6164","2"
"","Data: Water Quality","6164","3"
"","Data: Water Quality","6165",""
"","Data: Water Quality","6165","1"
"","Data: Water Quality","6165","2"
"","Data: Water Quality","6165","3"
"","Data: Water Quality","6198",""
"","Data: Water Quality","6198","1"
"","Data: Water Quality","6198","2"
"","Data: Water Quality","6198","3"
"","Data: Water Quality","6211",""
"","Data: Water Quality","6211","1"
"","Data: Water Quality","6211","2"
"","Data: Water Quality","6211","3"
"","Data: Water Quality","6218",""
"","Data: Water Quality","6218","1"
"","Data: Water Quality","6218","2"
"","Data: Water Quality","6218","3"
"","Data: Water Quality","6225",""
"","Data: Water Quality","6225","1"
"","Data: Water Quality","6225","2"
"","Data: Water Quality","6225","3"
"","Data: Water Quality","6237",""
"","Data: Water Quality","6237","1"
"","Data: Water Quality","6237","2"
"","Data: Water Quality","6237","3"
"","Data: Water Quality","6238",""
"","Data: Water Quality","6238","1"
"","Data: Water Quality","6238","2"
"","Data: Water Quality","6238","3"
"","Data: Water Quality","6239",""
"","Data: Water Quality","6239","1"
"","Data: Water Quality","6239","2"
"","Data: Water Quality","6239","3"
"","Data: Water Quality","6240",""
"","Data: Water Quality","6240","1"
"","Data: Water Quality","6240","2"
"","Data: Water Quality","6240","3"
"","Data: Water Quality","6241",""
"","Data: Water Quality","6241","1"
"","Data: Water Quality","6241","2"
"","Data: Water Quality","6241","3"
"","Data: Water Quality","6242",""
"","Data: Water Quality","6242","1"
"","Data: Water Quality","6242","2"
"","Data: Water Quality","6242","3"
"","Data: Water Quality","6243",""
"","Data: Water Quality","6243","1"
"","Data: Water Quality","6243","2"
"","Data: Water Quality","6243","3"
"","Data: Water Quality","6244",""
"","Data: Water Quality","6244","1"
"","Data: Water Quality","6244","2"
"","Data: Water Quality","6244","3"
"","Data: Water Quality","6245",""
"","Data: Water Quality","6245","1"
"","Data: Water Quality","6245","2"
"","Data: Water Quality","6245","3"
"","Data: Water Quality","6246",""
"","Data: Water Quality","6246","1"
"","Data: Water Quality","6246","2"
"","Data: Water Quality","6246","3"
"","Data: Water Quality","6247",""
"","Data: Water Quality","6247","1"
"","Data: Water Quality","6247","2"
"","Data: Water Quality","6247","3"
"","Data: Water Quality","6248",""
"","Data: Water Quality","6248","1"
"","Data: Water Quality","6248","2"
"","Data: Water Quality","6248","3"
"","Data: Water Quality","6249",""
"","Data: Water Quality","6249","1"
"","Data: Water Quality","6249","2"
"","Data: Water Quality","6249","3"
"","Data: Water Quality","6250",""
"","Data: Water Quality","6250","1"
"","Data: Water Quality","6250","2"
"","Data: Water Quality","6250","3"
"","Data: Water Quality","6251",""
"","Data: Water Quality","6251","1"
"","Data: Water Quality","6251","2"
"","Data: Water Quality","6251","3"
"","Data: Water Quality","6252",""
"","Data: Water Quality","6252","1"
"","Data: Water Quality","6252","2"
"","Data: Water Quality","6252","3"
"","Data: Water Quality","6253",""
"","Data: Water Quality","6253","1"
"","Data: Water Quality","6253","2"
"","Data: Water Quality","6253","3"
"","Data: Water Quality","6254",""
"","Data: Water Quality","6254","1"
"","Data: Water Quality","6254","2"
"","Data: Water Quality","6254","3"
"","Data: Water Quality","6255",""
"","Data: Water Quality","6255","1"
"","Data: Water Quality","6255","2"
"","Data: Water Quality","6255","3"
"","Data: Water Quality","6256",""
"","Data: Water Quality","6256","1"
"","Data: Water Quality","6256","2"
"","Data: Water Quality","6256","3"
"","Data: Water Quality","6257",""
"","Data: Water Quality","6257","1"
"","Data: Water Quality","6257","2"
"","Data: Water Quality","6257","3"
"","Data: Water Quality","6258",""
"","Data: Water Quality","6258","1"
"","Data: Water Quality","6258","2"
"","Data: Water Quality","6258","3"
"","Data: Water Quality","6259",""
"","Data: Water Quality","6259","1"
"","Data: Water Quality","6259","2"
"","Data: Water Quality","6259","3"
"","Data: Water Quality","6260",""
"","Data: Water Quality","6260","1"
"","Data: Water Quality","6260","2"
"","Data: Water Quality","6260","3"
"","Data: Water Quality","6261",""
"","Data: Water Quality","6261","1"
"","Data: Water Quality","6261","2"
"","Data: Water Quality","6261","3"
"","Data: Water Quality","6262",""
"","Data: Water Quality","6262","1"
"","Data: Water Quality","6262","2"
"","Data: Water Quality","6262","3"
"","Data: Water Quality","6263",""
"","Data: Water Quality","6263","1"
"","Data: Water Quality","6263","2"
"","Data: Water Quality","6263","3"
"","Data: Water Quality","6264",""
"","Data: Water Quality","6264","1"
"","Data: Water Quality","6264","2"
"","Data: Water Quality","6264","3"
"","Data: Water Quality","6265",""
"","Data: Water Quality","6265","1"
"","Data: Water Quality","6265","2"
"","Data: Water Quality","6265","3"
"","Data: Water Quality","6266",""
"","Data: Water Quality","6266","1"
"","Data: Water Quality","6266","2"
"","Data: Water Quality","6266","3"
"","Data: Water Quality","6267",""
"","Data: Water Quality","6267","1"
"","Data: Water Quality","6267","2"
"","Data: Water Quality","6267","3"
"","Data: Water Quality","6268",""
"","Data: Water Quality","6268","1"
"","Data: Water Quality","6268","2"
"","Data: Water Quality","6268","3"
"","Data: Water Quality","6269",""
"","Data: Water Quality","6269","1"
"","Data: Water Quality","6269","2"
"","Data: Water Quality","6269","3"
"","Data: Water Quality","6270",""
"","Data: Water Quality","6270","1"
"","Data: Water Quality","6270","2"
"","Data: Water Quality","6270","3"
"","Data: Water Quality","6271",""
"","Data: Water Quality","6271","1"
"","Data: Water Quality","6271","2"
"","Data: Water Quality","6271","3"
"","Data: Water Quality","6272",""
"","Data: Water Quality","6272","1"
"","Data: Water Quality","6272","2"
"","Data: Water Quality","6272","3"
"","Data: Water Quality","6273",""
"","Data: Water Quality","6273","1"
"","Data: Water Quality","6273","2"
"","Data: Water Quality","6273","3"
"","Data: Water Quality","6274",""
"","Data: Water Quality","6274","1"
"","Data: Water Quality","6274","2"
"","Data: Water Quality","6274","3"
"","Data: Water Quality","6275",""
"","Data: Water Quality","6275","1"
"","Data: Water Quality","6275","2"
"","Data: Water Quality","6275","3"
"","Data: Water Quality","6276",""
"","Data: Water Quality","6276","1"
"","Data: Water Quality","6276","2"
"","Data: Water Quality","6276","3"
"","Data: Water Quality","6277",""
"","Data: Water Quality","6277","1"
"","Data: Water Quality","6277","2"
"","Data: Water Quality","6277","3"
"","Data: Water Quality","6278",""
"","Data: Water Quality","6278","1"
"","Data: Water Quality","6278","2"
"","Data: Water Quality","6278","3"
"","Data: Water Quality","6279",""
"","Data: Water Quality","6279","1"
"","Data: Water Quality","6279","2"
"","Data: Water Quality","6279","3"
"","Data: Water Quality","6280",""
"","Data: Water Quality","6280","1"
"","Data: Water Quality","6280","2"
"","Data: Water Quality","6280","3"
"","Data: Water Quality","6281",""
"","Data: Water Quality","6281","1"
"","Data: Water Quality","6281","2"
"","Data: Water Quality","6281","3"
"","Data: Water Quality","6344",""
"","Data: Water Quality","6344","1"
"","Data: Water Quality","6344","2"
"","Data: Water Quality","6344","3"
"","Data: Water Quality","6367",""
"","Data: Water Quality","6367","1"
"","Data: Water Quality","6367","2"
"","Data: Water Quality","6367","3"
"","Data: Water Quality","6370",""
"","Data: Water Quality","6370","1"
"","Data: Water Quality","6370","2"
"","Data: Water Quality","6370","3"
"","Data: Water Quality","6371",""
"","Data: Water Quality","6371","1"
"","Data: Water Quality","6371","2"
"","Data: Water Quality","6371","3"
"","Data: Water Quality","6373",""
"","Data: Water Quality","6373","1"
"","Data: Water Quality","6373","2"
"","Data: Water Quality","6373","3"
"","Data: Water Quality","6376",""
"","Data: Water Quality","6376","1"
"","Data: Water Quality","6376","2"
"","Data: Water Quality","6376","3"
"","Data: Water Quality","6377",""
"","Data: Water Quality","6377","1"
"","Data: Water Quality","6377","2"
"","Data: Water Quality","6377","3"
"","Data: Water Quality","6382",""
"","Data: Water Quality","6382","1"
"","Data: Water Quality","6382","2"
"","Data: Water Quality","6382","3"
"","Data: Water Quality","6387",""
"","Data: Water Quality","6387","1"
"","Data: Water Quality","6387","2"
"","Data: Water Quality","6387","3"
"","Data: Water Quality","6390",""
"","Data: Water Quality","6390","1"
"","Data: Water Quality","6390","2"
"","Data: Water Quality","6390","3"
"","Data: Water Quality","6394",""
"","Data: Water Quality","6394","1"
"","Data: Water Quality","6394","2"
"","Data: Water Quality","6394","3"
"","Data: Water Quality","6406",""
"","Data: Water Quality","6406","1"
"","Data: Water Quality","6406","2"
"","Data: Water Quality","6406","3"
"","Data: Water Quality","6409",""
"","Data: Water Quality","6409","1"
"","Data: Water Quality","6409","2"
"","Data: Water Quality","6409","3"
"","Data: Water Quality","6412",""
"","Data: Water Quality","6412","1"
"","Data: Water Quality","6412","2"
"","Data: Water Quality","6412","3"
"","Data: Water Quality","6415",""
"","Data: Water Quality","6415","1"
"","Data: Water Quality","6415","2"
"","Data: Water Quality","6415","3"
"","Data: Water Quality","6429",""
"","Data: Water Quality","6429","1"
"","Data: Water Quality","6429","2"
"","Data: Water Quality","6429","3"
"","Data: Water Quality","6431",""
"","Data: Water Quality","6431","1"
"","Data: Water Quality","6431","2"
"","Data: Water Quality","6431","3"
"","Data: Water Quality","6432",""
"","Data: Water Quality","6432","1"
"","Data: Water Quality","6432","2"
"","Data: Water Quality","6432","3"
"","Data: Water Quality","6433",""
"","Data: Water Quality","6433","1"
"","Data: Water Quality","6433","2"
"","Data: Water Quality","6433","3"
"","Data: Water Quality","6434",""
"","Data: Water Quality","6434","1"
"","Data: Water Quality","6434","2"
"","Data: Water Quality","6434","3"
"","Data: Water Quality","6435",""
"","Data: Water Quality","6435","1"
"","Data: Water Quality","6435","2"
"","Data: Water Quality","6435","3"
"","Data: Water Quality","6444",""
"","Data: Water Quality","6444","1"
"","Data: Water Quality","6444","2"
"","Data: Water Quality","6444","3"
"","Data: Water Quality","6445",""
"","Data: Water Quality","6445","1"
"","Data: Water Quality","6445","2"
"","Data: Water Quality","6445","3"
"","Data: Water Quality","6446",""
"","Data: Water Quality","6446","1"
"","Data: Water Quality","6446","2"
"","Data: Water Quality","6446","3"
"","Data: Water Quality","6447",""
"","Data: Water Quality","6447","1"
"","Data: Water Quality","6447","2"
"","Data: Water Quality","6447","3"
"","Data: Water Quality","6448",""
"","Data: Water Quality","6448","1"
"","Data: Water Quality","6448","2"
"","Data: Water Quality","6448","3"
"","Data: Water Quality","6450",""
"","Data: Water Quality","6450","1"
"","Data: Water Quality","6450","2"
"","Data: Water Quality","6450","3"
"","Data: Water Quality","6451",""
"","Data: Water Quality","6451","1"
"","Data: Water Quality","6451","2"
"","Data: Water Quality","6451","3"
"","Data: Water Quality","6453",""
"","Data: Water Quality","6453","1"
"","Data: Water Quality","6453","2"
"","Data: Water Quality","6453","3"
"","Data: Water Quality","6454",""
"","Data: Water Quality","6454","1"
"","Data: Water Quality","6454","2"
"","Data: Water Quality","6454","3"
"","Data: Water Quality","6455",""
"","Data: Water Quality","6455","1"
"","Data: Water Quality","6455","2"
"","Data: Water Quality","6455","3"
"","Data: Water Quality","6461",""
"","Data: Water Quality","6461","1"
"","Data: Water Quality","6461","2"
"","Data: Water Quality","6461","3"
"","Data: Water Quality","6462",""
"","Data: Water Quality","6462","1"
"","Data: Water Quality","6462","2"
"","Data: Water Quality","6462","3"
"","Data: Water Quality","6463",""
"","Data: Water Quality","6463","1"
"","Data: Water Quality","6463","2"
"","Data: Water Quality","6463","3"
"","Data: Water Quality","6464",""
"","Data: Water Quality","6464","1"
"","Data: Water Quality","6464","2"
"","Data: Water Quality","6464","3"
"","Data: Water Quality","6465",""
"","Data: Water Quality","6465","1"
"","Data: Water Quality","6465","2"
"","Data: Water Quality","6465","3"
"","Data: Water Quality","6469",""
"","Data: Water Quality","6469","1"
"","Data: Water Quality","6469","2"
"","Data: Water Quality","6469","3"
"","Data: Water Quality","6473",""
"","Data: Water Quality","6473","1"
"","Data: Water Quality","6473","2"
"","Data: Water Quality","6473","3"
"","Data: Water Quality","6477",""
"","Data: Water Quality","6477","1"
"","Data: Water Quality","6477","2"
"","Data: Water Quality","6477","3"
"","Data: Water Quality","6479",""
"","Data: Water Quality","6479","1"
"","Data: Water Quality","6479","2"
"","Data: Water Quality","6479","3"
"","Data: Water Quality","6481",""
"","Data: Water Quality","6481","1"
"","Data: Water Quality","6481","2"
"","Data: Water Quality","6481","3"
"","Data: Water Quality","6482",""
"","Data: Water Quality","6482","1"
"","Data: Water Quality","6482","2"
"","Data: Water Quality","6482","3"
"","Data: Water Quality","6483",""
"","Data: Water Quality","6483","1"
"","Data: Water Quality","6483","2"
"","Data: Water Quality","6483","3"
"","Data: Water Quality","6484",""
"","Data: Water Quality","6484","1"
"","Data: Water Quality","6484","2"
"","Data: Water Quality","6484","3"
"","Data: Water Quality","6485",""
"","Data: Water Quality","6485","1"
"","Data: Water Quality","6485","2"
"","Data: Water Quality","6485","3"
"","Data: Water Quality","6486",""
"","Data: Water Quality","6486","1"
"","Data: Water Quality","6486","2"
"","Data: Water Quality","6486","3"
"","Data: Water Quality","6487",""
"","Data: Water Quality","6487","1"
"","Data: Water Quality","6487","2"
"","Data: Water Quality","6487","3"
"","Data: Water Quality","6488",""
"","Data: Water Quality","6488","1"
"","Data: Water Quality","6488","2"
"","Data: Water Quality","6488","3"
"","Data: Water Quality","6489",""
"","Data: Water Quality","6489","1"
"","Data: Water Quality","6489","2"
"","Data: Water Quality","6489","3"
"","Data: Water Quality","6490",""
"","Data: Water Quality","6490","1"
"","Data: Water Quality","6490","2"
"","Data: Water Quality","6490","3"
"","Data: Water Quality","6491",""
"","Data: Water Quality","6491","1"
"","Data: Water Quality","6491","2"
"","Data: Water Quality","6491","3"
"","Data: Water Quality","6492",""
"","Data: Water Quality","6492","1"
"","Data: Water Quality","6492","2"
"","Data: Water Quality","6492","3"
"","Data: Water Quality","6493",""
"","Data: Water Quality","6493","1"
"","Data: Water Quality","6493","2"
"","Data: Water Quality","6493","3"
"","Data: Water Quality","6494",""
"","Data: Water Quality","6494","1"
"","Data: Water Quality","6494","2"
"","Data: Water Quality","6494","3"
"","Data: Water Quality","6495",""
"","Data: Water Quality","6495","1"
"","Data: Water Quality","6495","2"
"","Data: Water Quality","6495","3"
"","Data: Water Quality","6496",""
"","Data: Water Quality","6496","1"
"","Data: Water Quality","6496","2"
"","Data: Water Quality","6496","3"
"","Data: Water Quality","6497",""
"","Data: Water Quality","6497","1"
"","Data: Water Quality","6497","2"
"","Data: Water Quality","6497","3"
"","Data: Water Quality","6510",""
"","Data: Water Quality","6510","1"
"","Data: Water Quality","6510","2"
"","Data: Water Quality","6510","3"
"","Data: Water Quality","6512",""
"","Data: Water Quality","6512","1"
"","Data: Water Quality","6512","2"
"","Data: Water Quality","6512","3"
"","Data: Water Quality","6514",""
"","Data: Water Quality","6514","1"
"","Data: Water Quality","6514","2"
"","Data: Water Quality","6514","3"
"","Data: Water Quality","6515",""
"","Data: Water Quality","6515","1"
"","Data: Water Quality","6515","2"
"","Data: Water Quality","6515","3"
"","Data: Water Quality","6516",""
"","Data: Water Quality","6516","1"
"","Data: Water Quality","6516","2"
"","Data: Water Quality","6516","3"
"","Data: Water Quality","6517",""
"","Data: Water Quality","6517","1"
"","Data: Water Quality","6517","2"
"","Data: Water Quality","6517","3"
"","Data: Water Quality","6518",""
"","Data: Water Quality","6518","1"
"","Data: Water Quality","6518","2"
"","Data: Water Quality","6518","3"
"","Data: Water Quality","6520",""
"","Data: Water Quality","6520","1"
"","Data: Water Quality","6520","2"
"","Data: Water Quality","6520","3"
"","Data: Water Quality","6531",""
"","Data: Water Quality","6531","1"
"","Data: Water Quality","6531","2"
"","Data: Water Quality","6531","3"
"","Data: Water Quality","6532",""
"","Data: Water Quality","6532","1"
"","Data: Water Quality","6532","2"
"","Data: Water Quality","6532","3"
"","Data: Water Quality","6534",""
"","Data: Water Quality","6534","1"
"","Data: Water Quality","6534","2"
"","Data: Water Quality","6534","3"
"","Data: Water Quality","6535",""
"","Data: Water Quality","6535","1"
"","Data: Water Quality","6535","2"
"","Data: Water Quality","6535","3"
"","Data: Water Quality","6537",""
"","Data: Water Quality","6537","1"
"","Data: Water Quality","6537","2"
"","Data: Water Quality","6537","3"
"","Data: Water Quality","6538",""
"","Data: Water Quality","6538","1"
"","Data: Water Quality","6538","2"
"","Data: Water Quality","6538","3"
"","Data: Water Quality","6540",""
"","Data: Water Quality","6540","1"
