"pH","Type","Nid","pH (field_ph) - delta"
"","Data: Water Quality","4636","3"
"8","Data: Water Quality","4640",""
"","Data: Water Quality","4640","1"
"","Data: Water Quality","4640","2"
"","Data: Water Quality","4640","3"
"6","Data: Water Quality","4647",""
"6","Data: Water Quality","4647","1"
"","Data: Water Quality","4647","2"
"","Data: Water Quality","4647","3"
"5.8","Data: Water Quality","4691",""
"5.9","Data: Water Quality","4691","1"
"6","Data: Water Quality","4691","2"
"5.8","Data: Water Quality","4691","3"
"5.75","Data: Water Quality","4784",""
"","Data: Water Quality","4784","1"
"","Data: Water Quality","4784","2"
"","Data: Water Quality","4784","3"
"8","Data: Water Quality","4788",""
"8","Data: Water Quality","4788","1"
"8","Data: Water Quality","4788","2"
"8","Data: Water Quality","4788","3"
"8","Data: Water Quality","4789",""
"8","Data: Water Quality","4789","1"
"8","Data: Water Quality","4789","2"
"8","Data: Water Quality","4789","3"
"","Data: Water Quality","4791",""
"","Data: Water Quality","4791","1"
"","Data: Water Quality","4791","2"
"","Data: Water Quality","4791","3"
"","Data: Water Quality","4792",""
"","Data: Water Quality","4792","1"
"","Data: Water Quality","4792","2"
"","Data: Water Quality","4792","3"
"5.68","Data: Water Quality","4803",""
"6.11","Data: Water Quality","4803","1"
"","Data: Water Quality","4803","2"
"","Data: Water Quality","4803","3"
"7","Data: Water Quality","4806",""
"7","Data: Water Quality","4806","1"
"","Data: Water Quality","4806","2"
"","Data: Water Quality","4806","3"
"5.8","Data: Water Quality","4858",""
"","Data: Water Quality","4858","1"
"","Data: Water Quality","4858","2"
"","Data: Water Quality","4858","3"
"6","Data: Water Quality","4860",""
"5.38","Data: Water Quality","4860","1"
"4.18","Data: Water Quality","4860","2"
"6.5","Data: Water Quality","4860","3"
"7.5","Data: Water Quality","4952",""
"7.5","Data: Water Quality","4952","1"
"7.5","Data: Water Quality","4952","2"
"7.5","Data: Water Quality","4952","3"
"5.62","Data: Water Quality","4992",""
"5.97","Data: Water Quality","4992","1"
"5.97","Data: Water Quality","4992","2"
"5.92","Data: Water Quality","4992","3"
"8.19","Data: Water Quality","4994",""
"8.18","Data: Water Quality","4994","1"
"8.17","Data: Water Quality","4994","2"
"8.18","Data: Water Quality","4994","3"
"7.53","Data: Water Quality","5001",""
"","Data: Water Quality","5001","1"
"","Data: Water Quality","5001","2"
"","Data: Water Quality","5001","3"
"","Data: Water Quality","5002",""
"","Data: Water Quality","5002","1"
"","Data: Water Quality","5002","2"
"","Data: Water Quality","5002","3"
"5.96","Data: Water Quality","5003",""
"5.95","Data: Water Quality","5003","1"
"5.62","Data: Water Quality","5003","2"
"6.26","Data: Water Quality","5003","3"
"7","Data: Water Quality","5023",""
"8","Data: Water Quality","5023","1"
"7","Data: Water Quality","5023","2"
"7","Data: Water Quality","5023","3"
"7","Data: Water Quality","5026",""
"8","Data: Water Quality","5026","1"
"7","Data: Water Quality","5026","2"
"","Data: Water Quality","5026","3"
"8","Data: Water Quality","5057",""
"7","Data: Water Quality","5057","1"
"","Data: Water Quality","5057","2"
"","Data: Water Quality","5057","3"
"8","Data: Water Quality","5058",""
"8","Data: Water Quality","5058","1"
"","Data: Water Quality","5058","2"
"","Data: Water Quality","5058","3"
"7","Data: Water Quality","5060",""
"7","Data: Water Quality","5060","1"
"","Data: Water Quality","5060","2"
"","Data: Water Quality","5060","3"
"8","Data: Water Quality","5064",""
"8","Data: Water Quality","5064","1"
"","Data: Water Quality","5064","2"
"","Data: Water Quality","5064","3"
"6.5","Data: Water Quality","5261",""
"","Data: Water Quality","5261","1"
"","Data: Water Quality","5261","2"
"","Data: Water Quality","5261","3"
"8","Data: Water Quality","5317",""
"6","Data: Water Quality","5317","1"
"","Data: Water Quality","5317","2"
"","Data: Water Quality","5317","3"
"8","Data: Water Quality","5318",""
"","Data: Water Quality","5318","1"
"","Data: Water Quality","5318","2"
"","Data: Water Quality","5318","3"
"7","Data: Water Quality","5320",""
"","Data: Water Quality","5320","1"
"","Data: Water Quality","5320","2"
"","Data: Water Quality","5320","3"
"8","Data: Water Quality","5325",""
"","Data: Water Quality","5325","1"
"","Data: Water Quality","5325","2"
"","Data: Water Quality","5325","3"
"6.65","Data: Water Quality","5354",""
"","Data: Water Quality","5354","1"
"","Data: Water Quality","5354","2"
"","Data: Water Quality","5354","3"
"","Data: Water Quality","5358",""
"","Data: Water Quality","5358","1"
"","Data: Water Quality","5358","2"
"","Data: Water Quality","5358","3"
"6.82","Data: Water Quality","5359",""
"","Data: Water Quality","5359","1"
"","Data: Water Quality","5359","2"
"","Data: Water Quality","5359","3"
"6.86","Data: Water Quality","5360",""
"","Data: Water Quality","5360","1"
"","Data: Water Quality","5360","2"
"","Data: Water Quality","5360","3"
"8","Data: Water Quality","5363",""
"","Data: Water Quality","5363","1"
"","Data: Water Quality","5363","2"
"","Data: Water Quality","5363","3"
"8","Data: Water Quality","5365",""
"","Data: Water Quality","5365","1"
"","Data: Water Quality","5365","2"
"","Data: Water Quality","5365","3"
"8","Data: Water Quality","5381",""
"","Data: Water Quality","5381","1"
"","Data: Water Quality","5381","2"
"","Data: Water Quality","5381","3"
"7","Data: Water Quality","5384",""
"","Data: Water Quality","5384","1"
"","Data: Water Quality","5384","2"
"","Data: Water Quality","5384","3"
"6.01","Data: Water Quality","5388",""
"5.94","Data: Water Quality","5388","1"
"7.5","Data: Water Quality","5388","2"
"6","Data: Water Quality","5388","3"
"9.5","Data: Water Quality","5395",""
"","Data: Water Quality","5395","1"
"","Data: Water Quality","5395","2"
"","Data: Water Quality","5395","3"
"7.29","Data: Water Quality","5404",""
"","Data: Water Quality","5404","1"
"","Data: Water Quality","5404","2"
"","Data: Water Quality","5404","3"
"","Data: Water Quality","5408",""
"","Data: Water Quality","5408","1"
"","Data: Water Quality","5408","2"
"","Data: Water Quality","5408","3"
"6.5","Data: Water Quality","5447",""
"","Data: Water Quality","5447","1"
"","Data: Water Quality","5447","2"
"","Data: Water Quality","5447","3"
"7","Data: Water Quality","5553",""
"8","Data: Water Quality","5553","1"
"8","Data: Water Quality","5553","2"
"","Data: Water Quality","5553","3"
"8","Data: Water Quality","5554",""
"8","Data: Water Quality","5554","1"
"8","Data: Water Quality","5554","2"
"","Data: Water Quality","5554","3"
"16","Data: Water Quality","5564",""
"32","Data: Water Quality","5564","1"
"55","Data: Water Quality","5564","2"
"","Data: Water Quality","5564","3"
"16","Data: Water Quality","5592",""
"20","Data: Water Quality","5592","1"
"15","Data: Water Quality","5592","2"
"21","Data: Water Quality","5592","3"
"6.5","Data: Water Quality","5603",""
"","Data: Water Quality","5603","1"
"","Data: Water Quality","5603","2"
"","Data: Water Quality","5603","3"
"6.5","Data: Water Quality","5611",""
"","Data: Water Quality","5611","1"
"","Data: Water Quality","5611","2"
"","Data: Water Quality","5611","3"
"6.5","Data: Water Quality","5617",""
"","Data: Water Quality","5617","1"
"","Data: Water Quality","5617","2"
"","Data: Water Quality","5617","3"
"6.5","Data: Water Quality","5622",""
"","Data: Water Quality","5622","1"
"","Data: Water Quality","5622","2"
"","Data: Water Quality","5622","3"
"6.5","Data: Water Quality","5629",""
"","Data: Water Quality","5629","1"
"","Data: Water Quality","5629","2"
"","Data: Water Quality","5629","3"
"5.8","Data: Water Quality","5794",""
"6","Data: Water Quality","5794","1"
"","Data: Water Quality","5794","2"
"","Data: Water Quality","5794","3"
"9","Data: Water Quality","5842",""
"9","Data: Water Quality","5842","1"
"9","Data: Water Quality","5842","2"
"10","Data: Water Quality","5842","3"
"5.72","Data: Water Quality","5886",""
"5.99","Data: Water Quality","5886","1"
"6.12","Data: Water Quality","5886","2"
"","Data: Water Quality","5886","3"
"5.99","Data: Water Quality","5887",""
"","Data: Water Quality","5887","1"
"","Data: Water Quality","5887","2"
"","Data: Water Quality","5887","3"
"6.5","Data: Water Quality","5899",""
"6.5","Data: Water Quality","5899","1"
"6.5","Data: Water Quality","5899","2"
"6.5","Data: Water Quality","5899","3"
"5.5","Data: Water Quality","5915",""
"5.8","Data: Water Quality","5915","1"
"5.7","Data: Water Quality","5915","2"
"5.6","Data: Water Quality","5915","3"
"5.82","Data: Water Quality","5916",""
"5.61","Data: Water Quality","5916","1"
"5.72","Data: Water Quality","5916","2"
"5.8","Data: Water Quality","5916","3"
"6.19","Data: Water Quality","5917",""
"6.35","Data: Water Quality","5917","1"
"6.25","Data: Water Quality","5917","2"
"5.65","Data: Water Quality","5917","3"
"5.72","Data: Water Quality","5919",""
"5.99","Data: Water Quality","5919","1"
"6.12","Data: Water Quality","5919","2"
"","Data: Water Quality","5919","3"
"13","Data: Water Quality","5922",""
"12","Data: Water Quality","5922","1"
"11","Data: Water Quality","5922","2"
"","Data: Water Quality","5922","3"
"7","Data: Water Quality","5931",""
"7","Data: Water Quality","5931","1"
"7","Data: Water Quality","5931","2"
"7","Data: Water Quality","5931","3"
"7","Data: Water Quality","5942",""
"","Data: Water Quality","5942","1"
"","Data: Water Quality","5942","2"
"","Data: Water Quality","5942","3"
"6.5","Data: Water Quality","5944",""
"6.5","Data: Water Quality","5944","1"
"","Data: Water Quality","5944","2"
"","Data: Water Quality","5944","3"
"6.5","Data: Water Quality","5948",""
"","Data: Water Quality","5948","1"
"","Data: Water Quality","5948","2"
"","Data: Water Quality","5948","3"
"6.5","Data: Water Quality","5951",""
"6.5","Data: Water Quality","5951","1"
"","Data: Water Quality","5951","2"
"","Data: Water Quality","5951","3"
"6.5","Data: Water Quality","5955",""
"","Data: Water Quality","5955","1"
"","Data: Water Quality","5955","2"
"","Data: Water Quality","5955","3"
"6.5","Data: Water Quality","5958",""
"6.5","Data: Water Quality","5958","1"
"","Data: Water Quality","5958","2"
"","Data: Water Quality","5958","3"
"6.5","Data: Water Quality","5961",""
"","Data: Water Quality","5961","1"
"","Data: Water Quality","5961","2"
"","Data: Water Quality","5961","3"
"","Data: Water Quality","6014",""
"","Data: Water Quality","6014","1"
"","Data: Water Quality","6014","2"
"","Data: Water Quality","6014","3"
"6.16","Data: Water Quality","6026",""
"","Data: Water Quality","6026","1"
"","Data: Water Quality","6026","2"
"","Data: Water Quality","6026","3"
"7.8","Data: Water Quality","6041",""
"","Data: Water Quality","6041","1"
"","Data: Water Quality","6041","2"
"","Data: Water Quality","6041","3"
"7.5","Data: Water Quality","6044",""
"","Data: Water Quality","6044","1"
"","Data: Water Quality","6044","2"
"","Data: Water Quality","6044","3"
"","Data: Water Quality","6045",""
"","Data: Water Quality","6045","1"
"","Data: Water Quality","6045","2"
"","Data: Water Quality","6045","3"
"7.4","Data: Water Quality","6048",""
"","Data: Water Quality","6048","1"
"","Data: Water Quality","6048","2"
"","Data: Water Quality","6048","3"
"","Data: Water Quality","6050",""
"","Data: Water Quality","6050","1"
"","Data: Water Quality","6050","2"
"","Data: Water Quality","6050","3"
"","Data: Water Quality","6052",""
"","Data: Water Quality","6052","1"
"","Data: Water Quality","6052","2"
"","Data: Water Quality","6052","3"
"7.7","Data: Water Quality","6054",""
"","Data: Water Quality","6054","1"
"","Data: Water Quality","6054","2"
"","Data: Water Quality","6054","3"
"5.94","Data: Water Quality","6056",""
"","Data: Water Quality","6056","1"
"","Data: Water Quality","6056","2"
"","Data: Water Quality","6056","3"
"12.3","Data: Water Quality","6065",""
"12.3","Data: Water Quality","6065","1"
"10.3","Data: Water Quality","6065","2"
"10.3","Data: Water Quality","6065","3"
"6.11","Data: Water Quality","6066",""
"6.13","Data: Water Quality","6066","1"
"5.89","Data: Water Quality","6066","2"
"6.02","Data: Water Quality","6066","3"
"10.3","Data: Water Quality","6068",""
"10.3","Data: Water Quality","6068","1"
"10.9","Data: Water Quality","6068","2"
"11.9","Data: Water Quality","6068","3"
"6.11","Data: Water Quality","6069",""
"6.13","Data: Water Quality","6069","1"
"5.89","Data: Water Quality","6069","2"
"6.02","Data: Water Quality","6069","3"
"4.04","Data: Water Quality","6070",""
"4.04","Data: Water Quality","6070","1"
"6.5","Data: Water Quality","6070","2"
"9.5","Data: Water Quality","6070","3"
"5.95","Data: Water Quality","6072",""
"6.05","Data: Water Quality","6072","1"
"10","Data: Water Quality","6072","2"
"6.17","Data: Water Quality","6072","3"
"32","Data: Water Quality","6090",""
"40","Data: Water Quality","6090","1"
"","Data: Water Quality","6090","2"
"","Data: Water Quality","6090","3"
"","Data: Water Quality","6091",""
"","Data: Water Quality","6091","1"
"","Data: Water Quality","6091","2"
"","Data: Water Quality","6091","3"
"","Data: Water Quality","6093",""
"","Data: Water Quality","6093","1"
"","Data: Water Quality","6093","2"
"","Data: Water Quality","6093","3"
"33","Data: Water Quality","6094",""
"31","Data: Water Quality","6094","1"
"","Data: Water Quality","6094","2"
"","Data: Water Quality","6094","3"
"","Data: Water Quality","6095",""
"","Data: Water Quality","6095","1"
"","Data: Water Quality","6095","2"
"","Data: Water Quality","6095","3"
"7.3","Data: Water Quality","6097",""
"7.8","Data: Water Quality","6097","1"
"","Data: Water Quality","6097","2"
"7.4","Data: Water Quality","6097","3"
"7","Data: Water Quality","6140",""
"7","Data: Water Quality","6140","1"
"","Data: Water Quality","6140","2"
"","Data: Water Quality","6140","3"
"7","Data: Water Quality","6155",""
"7","Data: Water Quality","6155","1"
"","Data: Water Quality","6155","2"
"","Data: Water Quality","6155","3"
"7.1","Data: Water Quality","6162",""
"7.2","Data: Water Quality","6162","1"
"7.2","Data: Water Quality","6162","2"
"6.8","Data: Water Quality","6162","3"
"7.1","Data: Water Quality","6163",""
"7.2","Data: Water Quality","6163","1"
"7.2","Data: Water Quality","6163","2"
"6.8","Data: Water Quality","6163","3"
"44","Data: Water Quality","6164",""
"42","Data: Water Quality","6164","1"
"44","Data: Water Quality","6164","2"
"41","Data: Water Quality","6164","3"
"8","Data: Water Quality","6165",""
"10","Data: Water Quality","6165","1"
"","Data: Water Quality","6165","2"
"","Data: Water Quality","6165","3"
"","Data: Water Quality","6198",""
"","Data: Water Quality","6198","1"
"","Data: Water Quality","6198","2"
"","Data: Water Quality","6198","3"
"7","Data: Water Quality","6211",""
"","Data: Water Quality","6211","1"
"","Data: Water Quality","6211","2"
"","Data: Water Quality","6211","3"
"7","Data: Water Quality","6218",""
"7","Data: Water Quality","6218","1"
"7","Data: Water Quality","6218","2"
"7","Data: Water Quality","6218","3"
"7","Data: Water Quality","6225",""
"","Data: Water Quality","6225","1"
"","Data: Water Quality","6225","2"
"","Data: Water Quality","6225","3"
"6.5","Data: Water Quality","6237",""
"6.5","Data: Water Quality","6237","1"
"","Data: Water Quality","6237","2"
"","Data: Water Quality","6237","3"
"7","Data: Water Quality","6238",""
"6.5","Data: Water Quality","6238","1"
"","Data: Water Quality","6238","2"
"","Data: Water Quality","6238","3"
"5","Data: Water Quality","6239",""
"7","Data: Water Quality","6239","1"
"","Data: Water Quality","6239","2"
"","Data: Water Quality","6239","3"
"5","Data: Water Quality","6240",""
"5","Data: Water Quality","6240","1"
"5","Data: Water Quality","6240","2"
"5","Data: Water Quality","6240","3"
"7","Data: Water Quality","6241",""
"6.05","Data: Water Quality","6241","1"
"","Data: Water Quality","6241","2"
"","Data: Water Quality","6241","3"
"7.3","Data: Water Quality","6242",""
"6","Data: Water Quality","6242","1"
"","Data: Water Quality","6242","2"
"","Data: Water Quality","6242","3"
"6","Data: Water Quality","6243",""
"5","Data: Water Quality","6243","1"
"6","Data: Water Quality","6243","2"
"6","Data: Water Quality","6243","3"
"5","Data: Water Quality","6244",""
"6","Data: Water Quality","6244","1"
"5","Data: Water Quality","6244","2"
"7","Data: Water Quality","6244","3"
"6.5","Data: Water Quality","6245",""
"","Data: Water Quality","6245","1"
"","Data: Water Quality","6245","2"
"","Data: Water Quality","6245","3"
"6.25","Data: Water Quality","6246",""
"6.5","Data: Water Quality","6246","1"
"","Data: Water Quality","6246","2"
"","Data: Water Quality","6246","3"
"6.3","Data: Water Quality","6247",""
"","Data: Water Quality","6247","1"
"","Data: Water Quality","6247","2"
"","Data: Water Quality","6247","3"
"6.5","Data: Water Quality","6248",""
"6.5","Data: Water Quality","6248","1"
"6.5","Data: Water Quality","6248","2"
"6.5","Data: Water Quality","6248","3"
"7","Data: Water Quality","6249",""
"7.5","Data: Water Quality","6249","1"
"7.5","Data: Water Quality","6249","2"
"7.25","Data: Water Quality","6249","3"
"6.5","Data: Water Quality","6250",""
"7","Data: Water Quality","6250","1"
"7.5","Data: Water Quality","6250","2"
"7","Data: Water Quality","6250","3"
"7","Data: Water Quality","6251",""
"","Data: Water Quality","6251","1"
"","Data: Water Quality","6251","2"
"","Data: Water Quality","6251","3"
"7.25","Data: Water Quality","6252",""
"","Data: Water Quality","6252","1"
"","Data: Water Quality","6252","2"
"","Data: Water Quality","6252","3"
"7.5","Data: Water Quality","6253",""
"7.5","Data: Water Quality","6253","1"
"7","Data: Water Quality","6253","2"
"","Data: Water Quality","6253","3"
"7","Data: Water Quality","6254",""
"7","Data: Water Quality","6254","1"
"7.5","Data: Water Quality","6254","2"
"6.5","Data: Water Quality","6254","3"
"6.5","Data: Water Quality","6255",""
"6.7","Data: Water Quality","6255","1"
"7","Data: Water Quality","6255","2"
"6.7","Data: Water Quality","6255","3"
"7","Data: Water Quality","6256",""
"7","Data: Water Quality","6256","1"
"7","Data: Water Quality","6256","2"
"7","Data: Water Quality","6256","3"
"6.5","Data: Water Quality","6257",""
"7","Data: Water Quality","6257","1"
"7","Data: Water Quality","6257","2"
"7","Data: Water Quality","6257","3"
"7","Data: Water Quality","6258",""
"7","Data: Water Quality","6258","1"
"6.75","Data: Water Quality","6258","2"
"7","Data: Water Quality","6258","3"
"6.75","Data: Water Quality","6259",""
"7","Data: Water Quality","6259","1"
"6.75","Data: Water Quality","6259","2"
"7","Data: Water Quality","6259","3"
"7","Data: Water Quality","6260",""
"","Data: Water Quality","6260","1"
"","Data: Water Quality","6260","2"
"","Data: Water Quality","6260","3"
"7","Data: Water Quality","6261",""
"7","Data: Water Quality","6261","1"
"6.5","Data: Water Quality","6261","2"
"6.5","Data: Water Quality","6261","3"
"7","Data: Water Quality","6262",""
"7","Data: Water Quality","6262","1"
"","Data: Water Quality","6262","2"
"","Data: Water Quality","6262","3"
"7","Data: Water Quality","6263",""
"","Data: Water Quality","6263","1"
"","Data: Water Quality","6263","2"
"","Data: Water Quality","6263","3"
"7","Data: Water Quality","6264",""
"7","Data: Water Quality","6264","1"
"7","Data: Water Quality","6264","2"
"","Data: Water Quality","6264","3"
"7","Data: Water Quality","6265",""
"","Data: Water Quality","6265","1"
"","Data: Water Quality","6265","2"
"","Data: Water Quality","6265","3"
"7","Data: Water Quality","6266",""
"7.5","Data: Water Quality","6266","1"
"","Data: Water Quality","6266","2"
"","Data: Water Quality","6266","3"
"7.25","Data: Water Quality","6267",""
"7","Data: Water Quality","6267","1"
"7.75","Data: Water Quality","6267","2"
"7.25","Data: Water Quality","6267","3"
"7","Data: Water Quality","6268",""
"7","Data: Water Quality","6268","1"
"","Data: Water Quality","6268","2"
"","Data: Water Quality","6268","3"
"7","Data: Water Quality","6269",""
"","Data: Water Quality","6269","1"
"","Data: Water Quality","6269","2"
"","Data: Water Quality","6269","3"
"7","Data: Water Quality","6270",""
"8","Data: Water Quality","6270","1"
"7","Data: Water Quality","6270","2"
"7.5","Data: Water Quality","6270","3"
"7.5","Data: Water Quality","6271",""
"7","Data: Water Quality","6271","1"
"","Data: Water Quality","6271","2"
"","Data: Water Quality","6271","3"
"7","Data: Water Quality","6272",""
"7.5","Data: Water Quality","6272","1"
"","Data: Water Quality","6272","2"
"","Data: Water Quality","6272","3"
"9","Data: Water Quality","6273",""
"9","Data: Water Quality","6273","1"
"9.5","Data: Water Quality","6273","2"
"9.5","Data: Water Quality","6273","3"
"8.1","Data: Water Quality","6274",""
"7.5","Data: Water Quality","6274","1"
"","Data: Water Quality","6274","2"
"","Data: Water Quality","6274","3"
"7.5","Data: Water Quality","6275",""
"9","Data: Water Quality","6275","1"
"9","Data: Water Quality","6275","2"
"9","Data: Water Quality","6275","3"
"8","Data: Water Quality","6276",""
"8","Data: Water Quality","6276","1"
"9","Data: Water Quality","6276","2"
"7","Data: Water Quality","6276","3"
"9","Data: Water Quality","6277",""
"9","Data: Water Quality","6277","1"
"","Data: Water Quality","6277","2"
"","Data: Water Quality","6277","3"
"8.7","Data: Water Quality","6278",""
"","Data: Water Quality","6278","1"
"","Data: Water Quality","6278","2"
"","Data: Water Quality","6278","3"
"8.2","Data: Water Quality","6279",""
"8","Data: Water Quality","6279","1"
"","Data: Water Quality","6279","2"
"","Data: Water Quality","6279","3"
"9","Data: Water Quality","6280",""
"7.5","Data: Water Quality","6280","1"
"9","Data: Water Quality","6280","2"
"","Data: Water Quality","6280","3"
"9","Data: Water Quality","6281",""
"9","Data: Water Quality","6281","1"
"7","Data: Water Quality","6281","2"
"","Data: Water Quality","6281","3"
"7","Data: Water Quality","6344",""
"7.5","Data: Water Quality","6344","1"
"6.8","Data: Water Quality","6344","2"
"","Data: Water Quality","6344","3"
"8","Data: Water Quality","6367",""
"","Data: Water Quality","6367","1"
"","Data: Water Quality","6367","2"
"","Data: Water Quality","6367","3"
"8","Data: Water Quality","6370",""
"","Data: Water Quality","6370","1"
"","Data: Water Quality","6370","2"
"","Data: Water Quality","6370","3"
"8.5","Data: Water Quality","6371",""
"","Data: Water Quality","6371","1"
"","Data: Water Quality","6371","2"
"","Data: Water Quality","6371","3"
"8","Data: Water Quality","6373",""
"","Data: Water Quality","6373","1"
"","Data: Water Quality","6373","2"
"","Data: Water Quality","6373","3"
"5.8","Data: Water Quality","6376",""
"6","Data: Water Quality","6376","1"
"4.5","Data: Water Quality","6376","2"
"6","Data: Water Quality","6376","3"
"6.5","Data: Water Quality","6377",""
"6.2","Data: Water Quality","6377","1"
"6.4","Data: Water Quality","6377","2"
"6.47","Data: Water Quality","6377","3"
"7.5","Data: Water Quality","6382",""
"","Data: Water Quality","6382","1"
"","Data: Water Quality","6382","2"
"","Data: Water Quality","6382","3"
"","Data: Water Quality","6387",""
"","Data: Water Quality","6387","1"
"","Data: Water Quality","6387","2"
"","Data: Water Quality","6387","3"
"7","Data: Water Quality","6390",""
"","Data: Water Quality","6390","1"
"","Data: Water Quality","6390","2"
"","Data: Water Quality","6390","3"
"8","Data: Water Quality","6394",""
"","Data: Water Quality","6394","1"
"","Data: Water Quality","6394","2"
"","Data: Water Quality","6394","3"
"7","Data: Water Quality","6406",""
"","Data: Water Quality","6406","1"
"","Data: Water Quality","6406","2"
"","Data: Water Quality","6406","3"
"8","Data: Water Quality","6409",""
"8","Data: Water Quality","6409","1"
"","Data: Water Quality","6409","2"
"","Data: Water Quality","6409","3"
"","Data: Water Quality","6412",""
"","Data: Water Quality","6412","1"
"","Data: Water Quality","6412","2"
"","Data: Water Quality","6412","3"
"8","Data: Water Quality","6415",""
"","Data: Water Quality","6415","1"
"","Data: Water Quality","6415","2"
"","Data: Water Quality","6415","3"
"8.5","Data: Water Quality","6429",""
"","Data: Water Quality","6429","1"
"","Data: Water Quality","6429","2"
"","Data: Water Quality","6429","3"
"8.5","Data: Water Quality","6431",""
"","Data: Water Quality","6431","1"
"","Data: Water Quality","6431","2"
"","Data: Water Quality","6431","3"
"8.5","Data: Water Quality","6432",""
"","Data: Water Quality","6432","1"
"","Data: Water Quality","6432","2"
"","Data: Water Quality","6432","3"
"7.5","Data: Water Quality","6433",""
"","Data: Water Quality","6433","1"
"","Data: Water Quality","6433","2"
"","Data: Water Quality","6433","3"
"8.5","Data: Water Quality","6434",""
"","Data: Water Quality","6434","1"
"","Data: Water Quality","6434","2"
"","Data: Water Quality","6434","3"
"8.5","Data: Water Quality","6435",""
"","Data: Water Quality","6435","1"
"","Data: Water Quality","6435","2"
"","Data: Water Quality","6435","3"
"8","Data: Water Quality","6444",""
"","Data: Water Quality","6444","1"
"","Data: Water Quality","6444","2"
"","Data: Water Quality","6444","3"
"7","Data: Water Quality","6445",""
"6","Data: Water Quality","6445","1"
"6.5","Data: Water Quality","6445","2"
"7","Data: Water Quality","6445","3"
"7","Data: Water Quality","6446",""
"5","Data: Water Quality","6446","1"
"6","Data: Water Quality","6446","2"
"7","Data: Water Quality","6446","3"
"5.5","Data: Water Quality","6447",""
"6","Data: Water Quality","6447","1"
"7","Data: Water Quality","6447","2"
"8","Data: Water Quality","6447","3"
"7","Data: Water Quality","6448",""
"6","Data: Water Quality","6448","1"
"8","Data: Water Quality","6448","2"
"6.5","Data: Water Quality","6448","3"
"7","Data: Water Quality","6450",""
"5","Data: Water Quality","6450","1"
"6","Data: Water Quality","6450","2"
"7","Data: Water Quality","6450","3"
"5.5","Data: Water Quality","6451",""
"6","Data: Water Quality","6451","1"
"7","Data: Water Quality","6451","2"
"8","Data: Water Quality","6451","3"
"7","Data: Water Quality","6453",""
"5","Data: Water Quality","6453","1"
"6","Data: Water Quality","6453","2"
"7","Data: Water Quality","6453","3"
"7","Data: Water Quality","6454",""
"5","Data: Water Quality","6454","1"
"6","Data: Water Quality","6454","2"
"7","Data: Water Quality","6454","3"
"7","Data: Water Quality","6455",""
"6","Data: Water Quality","6455","1"
"8","Data: Water Quality","6455","2"
"7","Data: Water Quality","6455","3"
"7","Data: Water Quality","6461",""
"5","Data: Water Quality","6461","1"
"6","Data: Water Quality","6461","2"
"7","Data: Water Quality","6461","3"
"7","Data: Water Quality","6462",""
"6","Data: Water Quality","6462","1"
"8","Data: Water Quality","6462","2"
"7","Data: Water Quality","6462","3"
"7","Data: Water Quality","6463",""
"6","Data: Water Quality","6463","1"
"5","Data: Water Quality","6463","2"
"7","Data: Water Quality","6463","3"
"7","Data: Water Quality","6464",""
"6","Data: Water Quality","6464","1"
"8","Data: Water Quality","6464","2"
"6.5","Data: Water Quality","6464","3"
"5","Data: Water Quality","6465",""
"6","Data: Water Quality","6465","1"
"7","Data: Water Quality","6465","2"
"7","Data: Water Quality","6465","3"
"7","Data: Water Quality","6469",""
"6","Data: Water Quality","6469","1"
"6.5","Data: Water Quality","6469","2"
"7","Data: Water Quality","6469","3"
"8.5","Data: Water Quality","6473",""
"","Data: Water Quality","6473","1"
"","Data: Water Quality","6473","2"
"","Data: Water Quality","6473","3"
"6","Data: Water Quality","6477",""
"","Data: Water Quality","6477","1"
"","Data: Water Quality","6477","2"
"","Data: Water Quality","6477","3"
"6.15","Data: Water Quality","6479",""
"","Data: Water Quality","6479","1"
"","Data: Water Quality","6479","2"
"","Data: Water Quality","6479","3"
"5.7","Data: Water Quality","6481",""
"","Data: Water Quality","6481","1"
"","Data: Water Quality","6481","2"
"","Data: Water Quality","6481","3"
"6.5","Data: Water Quality","6482",""
"7","Data: Water Quality","6482","1"
"7","Data: Water Quality","6482","2"
"7.5","Data: Water Quality","6482","3"
"","Data: Water Quality","6483",""
"","Data: Water Quality","6483","1"
"","Data: Water Quality","6483","2"
"","Data: Water Quality","6483","3"
"7","Data: Water Quality","6484",""
"7","Data: Water Quality","6484","1"
"7.5","Data: Water Quality","6484","2"
"8","Data: Water Quality","6484","3"
"7.5","Data: Water Quality","6485",""
"7.5","Data: Water Quality","6485","1"
"7.5","Data: Water Quality","6485","2"
"7.5","Data: Water Quality","6485","3"
"8","Data: Water Quality","6486",""
"8","Data: Water Quality","6486","1"
"9","Data: Water Quality","6486","2"
"","Data: Water Quality","6486","3"
"7","Data: Water Quality","6487",""
"75","Data: Water Quality","6487","1"
"7.3","Data: Water Quality","6487","2"
"7.5","Data: Water Quality","6487","3"
"7","Data: Water Quality","6488",""
"7.5","Data: Water Quality","6488","1"
"","Data: Water Quality","6488","2"
"","Data: Water Quality","6488","3"
"7","Data: Water Quality","6489",""
"7","Data: Water Quality","6489","1"
"7","Data: Water Quality","6489","2"
"6.5","Data: Water Quality","6489","3"
"8","Data: Water Quality","6490",""
"8","Data: Water Quality","6490","1"
"7","Data: Water Quality","6490","2"
