"Water Temperature","Type","Nid","Delta"
"50","Data: Water Quality","6495",""
"49","Data: Water Quality","6495","1"
"","Data: Water Quality","6495","2"
"","Data: Water Quality","6495","3"
"52","Data: Water Quality","6496",""
"52","Data: Water Quality","6496","1"
"","Data: Water Quality","6496","2"
"","Data: Water Quality","6496","3"
"52","Data: Water Quality","6497",""
"50","Data: Water Quality","6497","1"
"50","Data: Water Quality","6497","2"
"","Data: Water Quality","6497","3"
"4.6","Data: Water Quality","6510",""
"4.6","Data: Water Quality","6510","1"
"","Data: Water Quality","6510","2"
"","Data: Water Quality","6510","3"
"39.8","Data: Water Quality","6512",""
"39.7","Data: Water Quality","6512","1"
"40.3","Data: Water Quality","6512","2"
"39.38","Data: Water Quality","6512","3"
"9.4","Data: Water Quality","6514",""
"","Data: Water Quality","6514","1"
"","Data: Water Quality","6514","2"
"","Data: Water Quality","6514","3"
"","Data: Water Quality","6515",""
"","Data: Water Quality","6515","1"
"","Data: Water Quality","6515","2"
"","Data: Water Quality","6515","3"
"10.8","Data: Water Quality","6516",""
"","Data: Water Quality","6516","1"
"","Data: Water Quality","6516","2"
"","Data: Water Quality","6516","3"
"9.5","Data: Water Quality","6517",""
"9.6","Data: Water Quality","6517","1"
"9.5","Data: Water Quality","6517","2"
"10.5","Data: Water Quality","6517","3"
"10.4","Data: Water Quality","6518",""
"10.5","Data: Water Quality","6518","1"
"10.8","Data: Water Quality","6518","2"
"11.4","Data: Water Quality","6518","3"
"11.5","Data: Water Quality","6520",""
"","Data: Water Quality","6520","1"
"","Data: Water Quality","6520","2"
"","Data: Water Quality","6520","3"
"7.1","Data: Water Quality","6531",""
"7.1","Data: Water Quality","6531","1"
"7.3","Data: Water Quality","6531","2"
"7.3","Data: Water Quality","6531","3"
"38.12","Data: Water Quality","6532",""
"39.3","Data: Water Quality","6532","1"
"39.5","Data: Water Quality","6532","2"
"43.3","Data: Water Quality","6532","3"
"4.9","Data: Water Quality","6534",""
"4.7","Data: Water Quality","6534","1"
"4.9","Data: Water Quality","6534","2"
"4.7","Data: Water Quality","6534","3"
"4.4","Data: Water Quality","6535",""
"","Data: Water Quality","6535","1"
"","Data: Water Quality","6535","2"
"","Data: Water Quality","6535","3"
"12","Data: Water Quality","6537",""
"12","Data: Water Quality","6537","1"
"","Data: Water Quality","6537","2"
"","Data: Water Quality","6537","3"
"3","Data: Water Quality","6538",""
"3","Data: Water Quality","6538","1"
"","Data: Water Quality","6538","2"
"","Data: Water Quality","6538","3"
"9.8","Data: Water Quality","6540",""
"","Data: Water Quality","6540","1"
"","Data: Water Quality","6540","2"
"","Data: Water Quality","6540","3"
"9.6","Data: Water Quality","6542",""
"","Data: Water Quality","6542","1"
"","Data: Water Quality","6542","2"
"","Data: Water Quality","6542","3"
"12","Data: Water Quality","6544",""
"","Data: Water Quality","6544","1"
"","Data: Water Quality","6544","2"
"","Data: Water Quality","6544","3"
"20","Data: Water Quality","6545",""
"10.6","Data: Water Quality","6545","1"
"","Data: Water Quality","6545","2"
"","Data: Water Quality","6545","3"
"8.9","Data: Water Quality","6576",""
"","Data: Water Quality","6576","1"
"","Data: Water Quality","6576","2"
"","Data: Water Quality","6576","3"
"10","Data: Water Quality","6578",""
"7.6","Data: Water Quality","6578","1"
"","Data: Water Quality","6578","2"
"","Data: Water Quality","6578","3"
"7.5","Data: Water Quality","6604",""
"7.2","Data: Water Quality","6604","1"
"","Data: Water Quality","6604","2"
"","Data: Water Quality","6604","3"
"8.5","Data: Water Quality","6606",""
"9.5","Data: Water Quality","6606","1"
"8.5","Data: Water Quality","6606","2"
"","Data: Water Quality","6606","3"
"10","Data: Water Quality","6628",""
"12","Data: Water Quality","6628","1"
"","Data: Water Quality","6628","2"
"","Data: Water Quality","6628","3"
"10","Data: Water Quality","6643",""
"10","Data: Water Quality","6643","1"
"10","Data: Water Quality","6643","2"
"","Data: Water Quality","6643","3"
"65","Data: Water Quality","6675",""
"64","Data: Water Quality","6675","1"
"63","Data: Water Quality","6675","2"
"","Data: Water Quality","6675","3"
"6.4","Data: Water Quality","6741",""
"6.2","Data: Water Quality","6741","1"
"","Data: Water Quality","6741","2"
"","Data: Water Quality","6741","3"
"7.2","Data: Water Quality","6751",""
"","Data: Water Quality","6751","1"
"","Data: Water Quality","6751","2"
"","Data: Water Quality","6751","3"
"12","Data: Water Quality","6761",""
"8","Data: Water Quality","6761","1"
"15","Data: Water Quality","6761","2"
"","Data: Water Quality","6761","3"
"44","Data: Water Quality","7096",""
"45","Data: Water Quality","7096","1"
"45","Data: Water Quality","7096","2"
"44","Data: Water Quality","7096","3"
"43","Data: Water Quality","7101",""
"","Data: Water Quality","7101","1"
"","Data: Water Quality","7101","2"
"","Data: Water Quality","7101","3"
"50","Data: Water Quality","7106",""
"12","Data: Water Quality","7106","1"
"44","Data: Water Quality","7106","2"
"43","Data: Water Quality","7106","3"
"50","Data: Water Quality","7111",""
"50","Data: Water Quality","7111","1"
"55","Data: Water Quality","7111","2"
"","Data: Water Quality","7111","3"
"50","Data: Water Quality","7116",""
"50","Data: Water Quality","7116","1"
"49","Data: Water Quality","7116","2"
"","Data: Water Quality","7116","3"
"50","Data: Water Quality","7121",""
"50","Data: Water Quality","7121","1"
"","Data: Water Quality","7121","2"
"","Data: Water Quality","7121","3"
"56","Data: Water Quality","7126",""
"54","Data: Water Quality","7126","1"
"51","Data: Water Quality","7126","2"
"","Data: Water Quality","7126","3"
"53","Data: Water Quality","7131",""
"","Data: Water Quality","7131","1"
"","Data: Water Quality","7131","2"
"","Data: Water Quality","7131","3"
"52","Data: Water Quality","7136",""
"50","Data: Water Quality","7136","1"
"56","Data: Water Quality","7136","2"
"","Data: Water Quality","7136","3"
"45","Data: Water Quality","7141",""
"46","Data: Water Quality","7141","1"
"44","Data: Water Quality","7141","2"
"46","Data: Water Quality","7141","3"
"56","Data: Water Quality","7146",""
"45","Data: Water Quality","7146","1"
"57","Data: Water Quality","7146","2"
"45","Data: Water Quality","7146","3"
"53","Data: Water Quality","7151",""
"","Data: Water Quality","7151","1"
"","Data: Water Quality","7151","2"
"","Data: Water Quality","7151","3"
"50","Data: Water Quality","7156",""
"49","Data: Water Quality","7156","1"
"","Data: Water Quality","7156","2"
"","Data: Water Quality","7156","3"
"52","Data: Water Quality","7161",""
"52","Data: Water Quality","7161","1"
"","Data: Water Quality","7161","2"
"","Data: Water Quality","7161","3"
"52","Data: Water Quality","7166",""
"50","Data: Water Quality","7166","1"
"50","Data: Water Quality","7166","2"
"","Data: Water Quality","7166","3"
"16","Data: Water Quality","7171",""
"","Data: Water Quality","7171","1"
"","Data: Water Quality","7171","2"
"","Data: Water Quality","7171","3"
"12","Data: Water Quality","7211",""
"13","Data: Water Quality","7211","1"
"12","Data: Water Quality","7211","2"
"","Data: Water Quality","7211","3"
"4.5","Data: Water Quality","7231",""
"46.7","Data: Water Quality","7231","1"
"","Data: Water Quality","7231","2"
"","Data: Water Quality","7231","3"
"47","Data: Water Quality","7261",""
"48","Data: Water Quality","7261","1"
"","Data: Water Quality","7261","2"
"","Data: Water Quality","7261","3"
"9.2","Data: Water Quality","7291",""
"9.5","Data: Water Quality","7291","1"
"","Data: Water Quality","7291","2"
"","Data: Water Quality","7291","3"
"10.1","Data: Water Quality","7326",""
"10.1","Data: Water Quality","7326","1"
"","Data: Water Quality","7326","2"
"","Data: Water Quality","7326","3"
"10","Data: Water Quality","7486",""
"","Data: Water Quality","7486","1"
"","Data: Water Quality","7486","2"
"","Data: Water Quality","7486","3"
"10","Data: Water Quality","7491",""
"","Data: Water Quality","7491","1"
"","Data: Water Quality","7491","2"
"","Data: Water Quality","7491","3"
"15","Data: Water Quality","7496",""
"","Data: Water Quality","7496","1"
"","Data: Water Quality","7496","2"
"","Data: Water Quality","7496","3"
"12","Data: Water Quality","7501",""
"","Data: Water Quality","7501","1"
"","Data: Water Quality","7501","2"
"","Data: Water Quality","7501","3"
"15","Data: Water Quality","7506",""
"","Data: Water Quality","7506","1"
"","Data: Water Quality","7506","2"
"","Data: Water Quality","7506","3"
"15","Data: Water Quality","7511",""
"","Data: Water Quality","7511","1"
"","Data: Water Quality","7511","2"
"","Data: Water Quality","7511","3"
"16","Data: Water Quality","7516",""
"","Data: Water Quality","7516","1"
"","Data: Water Quality","7516","2"
"","Data: Water Quality","7516","3"
"5.5","Data: Water Quality","7521",""
"","Data: Water Quality","7521","1"
"","Data: Water Quality","7521","2"
"","Data: Water Quality","7521","3"
"14","Data: Water Quality","7536",""
"12","Data: Water Quality","7536","1"
"14","Data: Water Quality","7536","2"
"12","Data: Water Quality","7536","3"
"15","Data: Water Quality","7541",""
"","Data: Water Quality","7541","1"
"","Data: Water Quality","7541","2"
"","Data: Water Quality","7541","3"
"44","Data: Water Quality","7561",""
"45","Data: Water Quality","7561","1"
"44","Data: Water Quality","7561","2"
"45","Data: Water Quality","7561","3"
"50","Data: Water Quality","7611",""
"50","Data: Water Quality","7611","1"
"","Data: Water Quality","7611","2"
"","Data: Water Quality","7611","3"
"50","Data: Water Quality","7681",""
"","Data: Water Quality","7681","1"
"","Data: Water Quality","7681","2"
"","Data: Water Quality","7681","3"
"48","Data: Water Quality","7686",""
"","Data: Water Quality","7686","1"
"","Data: Water Quality","7686","2"
"","Data: Water Quality","7686","3"
"50","Data: Water Quality","7706",""
"","Data: Water Quality","7706","1"
"","Data: Water Quality","7706","2"
"","Data: Water Quality","7706","3"
"50","Data: Water Quality","7726",""
"","Data: Water Quality","7726","1"
"","Data: Water Quality","7726","2"
"","Data: Water Quality","7726","3"
"13.3","Data: Water Quality","8051",""
"","Data: Water Quality","8051","1"
"","Data: Water Quality","8051","2"
"","Data: Water Quality","8051","3"
"13.2","Data: Water Quality","8056",""
"","Data: Water Quality","8056","1"
"","Data: Water Quality","8056","2"
"","Data: Water Quality","8056","3"
"11.2","Data: Water Quality","8061",""
"","Data: Water Quality","8061","1"
"","Data: Water Quality","8061","2"
"","Data: Water Quality","8061","3"
"12","Data: Water Quality","8066",""
"","Data: Water Quality","8066","1"
"","Data: Water Quality","8066","2"
"","Data: Water Quality","8066","3"
"12.1","Data: Water Quality","8071",""
"","Data: Water Quality","8071","1"
"","Data: Water Quality","8071","2"
"","Data: Water Quality","8071","3"
"13.4","Data: Water Quality","8081",""
"","Data: Water Quality","8081","1"
"","Data: Water Quality","8081","2"
"","Data: Water Quality","8081","3"
"23","Data: Water Quality","8151",""
"","Data: Water Quality","8151","1"
"","Data: Water Quality","8151","2"
"","Data: Water Quality","8151","3"
"5","Data: Water Quality","8171",""
"4","Data: Water Quality","8171","1"
"5","Data: Water Quality","8171","2"
"5","Data: Water Quality","8171","3"
"6","Data: Water Quality","8176",""
"6","Data: Water Quality","8176","1"
"5","Data: Water Quality","8176","2"
"5","Data: Water Quality","8176","3"
"8","Data: Water Quality","8181",""
"9","Data: Water Quality","8181","1"
"8","Data: Water Quality","8181","2"
"8","Data: Water Quality","8181","3"
"10","Data: Water Quality","8186",""
"10","Data: Water Quality","8186","1"
"9","Data: Water Quality","8186","2"
"8","Data: Water Quality","8186","3"
"11","Data: Water Quality","8191",""
"11","Data: Water Quality","8191","1"
"12","Data: Water Quality","8191","2"
"12","Data: Water Quality","8191","3"
"12","Data: Water Quality","8196",""
"12","Data: Water Quality","8196","1"
"12","Data: Water Quality","8196","2"
"11","Data: Water Quality","8196","3"
"20","Data: Water Quality","8201",""
"20","Data: Water Quality","8201","1"
"20","Data: Water Quality","8201","2"
"21","Data: Water Quality","8201","3"
"20","Data: Water Quality","8206",""
"20","Data: Water Quality","8206","1"
"21","Data: Water Quality","8206","2"
"22","Data: Water Quality","8206","3"
"13","Data: Water Quality","8211",""
"13","Data: Water Quality","8211","1"
"12","Data: Water Quality","8211","2"
"13","Data: Water Quality","8211","3"
"12","Data: Water Quality","8216",""
"12","Data: Water Quality","8216","1"
"11","Data: Water Quality","8216","2"
"12","Data: Water Quality","8216","3"
"8","Data: Water Quality","8221",""
"8","Data: Water Quality","8221","1"
"9","Data: Water Quality","8221","2"
"8","Data: Water Quality","8221","3"
"6","Data: Water Quality","8226",""
"6","Data: Water Quality","8226","1"
"6","Data: Water Quality","8226","2"
"6","Data: Water Quality","8226","3"
"5","Data: Water Quality","8236",""
"5","Data: Water Quality","8236","1"
"5","Data: Water Quality","8236","2"
"4","Data: Water Quality","8236","3"
"5","Data: Water Quality","8241",""
"5","Data: Water Quality","8241","1"
"5","Data: Water Quality","8241","2"
"6","Data: Water Quality","8241","3"
"7","Data: Water Quality","8246",""
"7","Data: Water Quality","8246","1"
"8","Data: Water Quality","8246","2"
"8","Data: Water Quality","8246","3"
"7","Data: Water Quality","8251",""
"7","Data: Water Quality","8251","1"
"8","Data: Water Quality","8251","2"
"7","Data: Water Quality","8251","3"
"8","Data: Water Quality","8256",""
"8","Data: Water Quality","8256","1"
"8","Data: Water Quality","8256","2"
"9","Data: Water Quality","8256","3"
"8","Data: Water Quality","8261",""
"8","Data: Water Quality","8261","1"
"9","Data: Water Quality","8261","2"
"9","Data: Water Quality","8261","3"
"10","Data: Water Quality","8266",""
"10","Data: Water Quality","8266","1"
"10","Data: Water Quality","8266","2"
"11","Data: Water Quality","8266","3"
"10","Data: Water Quality","8271",""
"10","Data: Water Quality","8271","1"
"11","Data: Water Quality","8271","2"
"10","Data: Water Quality","8271","3"
"8","Data: Water Quality","8276",""
"8","Data: Water Quality","8276","1"
"9","Data: Water Quality","8276","2"
"8","Data: Water Quality","8276","3"
"7","Data: Water Quality","8281",""
"8","Data: Water Quality","8281","1"
"8","Data: Water Quality","8281","2"
"8","Data: Water Quality","8281","3"
"6","Data: Water Quality","8286",""
"6","Data: Water Quality","8286","1"
"6","Data: Water Quality","8286","2"
"7","Data: Water Quality","8286","3"
"5","Data: Water Quality","8291",""
"5","Data: Water Quality","8291","1"
"5","Data: Water Quality","8291","2"
"5","Data: Water Quality","8291","3"
"14","Data: Water Quality","8526",""
"","Data: Water Quality","8526","1"
"","Data: Water Quality","8526","2"
"","Data: Water Quality","8526","3"
"14","Data: Water Quality","8536",""
"","Data: Water Quality","8536","1"
"","Data: Water Quality","8536","2"
"","Data: Water Quality","8536","3"
"15","Data: Water Quality","8546",""
"16","Data: Water Quality","8546","1"
"15","Data: Water Quality","8546","2"
"15","Data: Water Quality","8546","3"
"18","Data: Water Quality","8561",""
"18","Data: Water Quality","8561","1"
"18","Data: Water Quality","8561","2"
"18","Data: Water Quality","8561","3"
"14","Data: Water Quality","8566",""
"","Data: Water Quality","8566","1"
"","Data: Water Quality","8566","2"
"","Data: Water Quality","8566","3"
"20","Data: Water Quality","8571",""
"","Data: Water Quality","8571","1"
"","Data: Water Quality","8571","2"
"","Data: Water Quality","8571","3"
"19","Data: Water Quality","8576",""
"18","Data: Water Quality","8576","1"
"19","Data: Water Quality","8576","2"
"18","Data: Water Quality","8576","3"
"19","Data: Water Quality","8591",""
"","Data: Water Quality","8591","1"
"","Data: Water Quality","8591","2"
"","Data: Water Quality","8591","3"
"14","Data: Water Quality","8601",""
"14","Data: Water Quality","8601","1"
"14","Data: Water Quality","8601","2"
"14","Data: Water Quality","8601","3"
"19","Data: Water Quality","8616",""
"","Data: Water Quality","8616","1"
"","Data: Water Quality","8616","2"
"","Data: Water Quality","8616","3"
"19","Data: Water Quality","8626",""
"","Data: Water Quality","8626","1"
"","Data: Water Quality","8626","2"
"","Data: Water Quality","8626","3"
"14","Data: Water Quality","8641",""
"","Data: Water Quality","8641","1"
"","Data: Water Quality","8641","2"
"","Data: Water Quality","8641","3"
"13","Data: Water Quality","8651",""
"","Data: Water Quality","8651","1"
"","Data: Water Quality","8651","2"
"","Data: Water Quality","8651","3"
"19","Data: Water Quality","8656",""
"","Data: Water Quality","8656","1"
"","Data: Water Quality","8656","2"
"","Data: Water Quality","8656","3"
"19","Data: Water Quality","8661",""
"","Data: Water Quality","8661","1"
"","Data: Water Quality","8661","2"
"","Data: Water Quality","8661","3"
"13","Data: Water Quality","8671",""
"","Data: Water Quality","8671","1"
"","Data: Water Quality","8671","2"
"","Data: Water Quality","8671","3"
"14","Data: Water Quality","8681",""
"14","Data: Water Quality","8681","1"
"","Data: Water Quality","8681","2"
"","Data: Water Quality","8681","3"
"55","Data: Water Quality","8746",""
"55","Data: Water Quality","8746","1"
"50","Data: Water Quality","8746","2"
"","Data: Water Quality","8746","3"
"55","Data: Water Quality","8751",""
"55","Data: Water Quality","8751","1"
"55","Data: Water Quality","8751","2"
"54","Data: Water Quality","8751","3"
"57","Data: Water Quality","8756",""
"52","Data: Water Quality","8756","1"
"53","Data: Water Quality","8756","2"
"","Data: Water Quality","8756","3"
"57","Data: Water Quality","8761",""
"56","Data: Water Quality","8761","1"
"56","Data: Water Quality","8761","2"
"","Data: Water Quality","8761","3"
"55","Data: Water Quality","8766",""
"","Data: Water Quality","8766","1"
"","Data: Water Quality","8766","2"
"","Data: Water Quality","8766","3"
"55","Data: Water Quality","8771",""
"55","Data: Water Quality","8771","1"
"55","Data: Water Quality","8771","2"
"","Data: Water Quality","8771","3"
"60","Data: Water Quality","8776",""
"60","Data: Water Quality","8776","1"
"","Data: Water Quality","8776","2"
"","Data: Water Quality","8776","3"
"58","Data: Water Quality","8781",""
"","Data: Water Quality","8781","1"
"","Data: Water Quality","8781","2"
"","Data: Water Quality","8781","3"
"46","Data: Water Quality","8786",""
"","Data: Water Quality","8786","1"
"","Data: Water Quality","8786","2"
"","Data: Water Quality","8786","3"
"55","Data: Water Quality","8791",""
"55","Data: Water Quality","8791","1"
"","Data: Water Quality","8791","2"
"","Data: Water Quality","8791","3"
"55","Data: Water Quality","8796",""
"57","Data: Water Quality","8796","1"
"55","Data: Water Quality","8796","2"
"","Data: Water Quality","8796","3"
"50","Data: Water Quality","8801",""
"55","Data: Water Quality","8801","1"
"","Data: Water Quality","8801","2"
"","Data: Water Quality","8801","3"
"9","Data: Water Quality","8806",""
"11","Data: Water Quality","8806","1"
"","Data: Water Quality","8806","2"
"","Data: Water Quality","8806","3"
"40","Data: Water Quality","8811",""
"55","Data: Water Quality","8811","1"
"","Data: Water Quality","8811","2"
"","Data: Water Quality","8811","3"
"60","Data: Water Quality","8816",""
"60","Data: Water Quality","8816","1"
"42","Data: Water Quality","8816","2"
"49","Data: Water Quality","8816","3"
"47","Data: Water Quality","8821",""
"51","Data: Water Quality","8821","1"
"","Data: Water Quality","8821","2"
"","Data: Water Quality","8821","3"
"55","Data: Water Quality","8946",""
"57","Data: Water Quality","8946","1"
"59","Data: Water Quality","8946","2"
"65","Data: Water Quality","8946","3"
"49","Data: Water Quality","8951",""
"57","Data: Water Quality","8951","1"
"45","Data: Water Quality","8951","2"
"52","Data: Water Quality","8951","3"
"55","Data: Water Quality","8956",""
"59","Data: Water Quality","8956","1"
"50","Data: Water Quality","8956","2"
"58","Data: Water Quality","8956","3"
"49","Data: Water Quality","8961",""
"57","Data: Water Quality","8961","1"
"60","Data: Water Quality","8961","2"
"","Data: Water Quality","8961","3"
"49","Data: Water Quality","8966",""
"57","Data: Water Quality","8966","1"
"60","Data: Water Quality","8966","2"
"","Data: Water Quality","8966","3"
"53.5","Data: Water Quality","8981",""
"","Data: Water Quality","8981","1"
"","Data: Water Quality","8981","2"
"","Data: Water Quality","8981","3"
"51.5","Data: Water Quality","8996",""
"","Data: Water Quality","8996","1"
"","Data: Water Quality","8996","2"
"","Data: Water Quality","8996","3"
"42.8","Data: Water Quality","9071",""
"43","Data: Water Quality","9071","1"
"44.4","Data: Water Quality","9071","2"
"43.5","Data: Water Quality","9071","3"
"5.3","Data: Water Quality","9081",""
"5.6","Data: Water Quality","9081","1"
"6","Data: Water Quality","9081","2"
"6","Data: Water Quality","9081","3"
"53.5","Data: Water Quality","9156",""
"54","Data: Water Quality","9156","1"
"","Data: Water Quality","9156","2"
"","Data: Water Quality","9156","3"
"47.3","Data: Water Quality","9176",""
"50","Data: Water Quality","9176","1"
"","Data: Water Quality","9176","2"
"","Data: Water Quality","9176","3"
"12","Data: Water Quality","9621",""
"","Data: Water Quality","9621","1"
"","Data: Water Quality","9621","2"
"","Data: Water Quality","9621","3"
"11","Data: Water Quality","9701",""
"11","Data: Water Quality","9701","1"
"","Data: Water Quality","9701","2"
"","Data: Water Quality","9701","3"
"16","Data: Water Quality","9881",""
"","Data: Water Quality","9881","1"
"","Data: Water Quality","9881","2"
"","Data: Water Quality","9881","3"
"10.3","Data: Water Quality","9896",""
"","Data: Water Quality","9896","1"
"","Data: Water Quality","9896","2"
"","Data: Water Quality","9896","3"
"10.3","Data: Water Quality","9901",""
"","Data: Water Quality","9901","1"
"","Data: Water Quality","9901","2"
"","Data: Water Quality","9901","3"
"5.8","Data: Water Quality","9906",""
"","Data: Water Quality","9906","1"
"","Data: Water Quality","9906","2"
"","Data: Water Quality","9906","3"
"9.8","Data: Water Quality","9911",""
"","Data: Water Quality","9911","1"
"","Data: Water Quality","9911","2"
"","Data: Water Quality","9911","3"
"11.6","Data: Water Quality","9921",""
"","Data: Water Quality","9921","1"
"","Data: Water Quality","9921","2"
"","Data: Water Quality","9921","3"
"5.8","Data: Water Quality","9926",""
"","Data: Water Quality","9926","1"
"","Data: Water Quality","9926","2"
"","Data: Water Quality","9926","3"
"5.6","Data: Water Quality","9936",""
"","Data: Water Quality","9936","1"
"","Data: Water Quality","9936","2"
"","Data: Water Quality","9936","3"
"9.2","Data: Water Quality","9951",""
"","Data: Water Quality","9951","1"
"","Data: Water Quality","9951","2"
"","Data: Water Quality","9951","3"
"9.2","Data: Water Quality","9956",""
"","Data: Water Quality","9956","1"
"","Data: Water Quality","9956","2"
"","Data: Water Quality","9956","3"
"4.9","Data: Water Quality","9961",""
"","Data: Water Quality","9961","1"
"","Data: Water Quality","9961","2"
"","Data: Water Quality","9961","3"
"7.1","Data: Water Quality","9966",""
"","Data: Water Quality","9966","1"
"","Data: Water Quality","9966","2"
"","Data: Water Quality","9966","3"
"18.4","Data: Water Quality","9971",""
"","Data: Water Quality","9971","1"
"","Data: Water Quality","9971","2"
"","Data: Water Quality","9971","3"
"50","Data: Water Quality","9986",""
"40","Data: Water Quality","9986","1"
"58","Data: Water Quality","9986","2"
"51","Data: Water Quality","9986","3"
"50","Data: Water Quality","9991",""
"47","Data: Water Quality","9991","1"
"49","Data: Water Quality","9991","2"
"","Data: Water Quality","9991","3"
"58","Data: Water Quality","9996",""
"59","Data: Water Quality","9996","1"
"59","Data: Water Quality","9996","2"
"","Data: Water Quality","9996","3"
"58.5","Data: Water Quality","10026",""
"58.5","Data: Water Quality","10026","1"
"","Data: Water Quality","10026","2"
"","Data: Water Quality","10026","3"
"57","Data: Water Quality","10031",""
"57","Data: Water Quality","10031","1"
"57","Data: Water Quality","10031","2"
"57","Data: Water Quality","10031","3"
"50","Data: Water Quality","10036",""
"54","Data: Water Quality","10036","1"
"","Data: Water Quality","10036","2"
"","Data: Water Quality","10036","3"
"58","Data: Water Quality","10041",""
"58","Data: Water Quality","10041","1"
"","Data: Water Quality","10041","2"
"","Data: Water Quality","10041","3"
"55","Data: Water Quality","10046",""
"50","Data: Water Quality","10046","1"
"46","Data: Water Quality","10046","2"
"50","Data: Water Quality","10046","3"
"10","Data: Water Quality","10051",""
"10","Data: Water Quality","10051","1"
"11","Data: Water Quality","10051","2"
"11","Data: Water Quality","10051","3"
"45","Data: Water Quality","10056",""
"","Data: Water Quality","10056","1"
"47","Data: Water Quality","10056","2"
"46","Data: Water Quality","10056","3"
"10","Data: Water Quality","10061",""
"10","Data: Water Quality","10061","1"
"10","Data: Water Quality","10061","2"
"10","Data: Water Quality","10061","3"
"50","Data: Water Quality","10066",""
"50","Data: Water Quality","10066","1"
"50","Data: Water Quality","10066","2"
"50","Data: Water Quality","10066","3"
"45","Data: Water Quality","10071",""
"49","Data: Water Quality","10071","1"
"46","Data: Water Quality","10071","2"
"45","Data: Water Quality","10071","3"
"46","Data: Water Quality","10076",""
"44","Data: Water Quality","10076","1"
"44","Data: Water Quality","10076","2"
"48","Data: Water Quality","10076","3"
"4.3","Data: Water Quality","10201",""
"4.5","Data: Water Quality","10201","1"
"","Data: Water Quality","10201","2"
"","Data: Water Quality","10201","3"
"4.7","Data: Water Quality","10206",""
"2.3","Data: Water Quality","10206","1"
"","Data: Water Quality","10206","2"
"","Data: Water Quality","10206","3"
"36.8","Data: Water Quality","10211",""
"","Data: Water Quality","10211","1"
"","Data: Water Quality","10211","2"
"","Data: Water Quality","10211","3"
"38.7","Data: Water Quality","10216",""
"","Data: Water Quality","10216","1"
"","Data: Water Quality","10216","2"
"","Data: Water Quality","10216","3"
"40.2","Data: Water Quality","10231",""
"40.2","Data: Water Quality","10231","1"
"40.4","Data: Water Quality","10231","2"
"42.6","Data: Water Quality","10231","3"
"2.3","Data: Water Quality","10236",""
"4.7","Data: Water Quality","10236","1"
"","Data: Water Quality","10236","2"
"","Data: Water Quality","10236","3"
"9.8","Data: Water Quality","10291",""
"10","Data: Water Quality","10291","1"
"10.8","Data: Water Quality","10291","2"
"10.7","Data: Water Quality","10291","3"
"9.8","Data: Water Quality","10311",""
"10","Data: Water Quality","10311","1"
"10.8","Data: Water Quality","10311","2"
"10.7","Data: Water Quality","10311","3"
"9.8","Data: Water Quality","10316",""
"10","Data: Water Quality","10316","1"
"10.8","Data: Water Quality","10316","2"
"10.7","Data: Water Quality","10316","3"
"9.8","Data: Water Quality","10321",""
"10","Data: Water Quality","10321","1"
"10.8","Data: Water Quality","10321","2"
"10.7","Data: Water Quality","10321","3"
"9.8","Data: Water Quality","10336",""
"10","Data: Water Quality","10336","1"
"10.8","Data: Water Quality","10336","2"
"10.7","Data: Water Quality","10336","3"
"9.8","Data: Water Quality","10371",""
"10","Data: Water Quality","10371","1"
"10.8","Data: Water Quality","10371","2"
"10.7","Data: Water Quality","10371","3"
"9.8","Data: Water Quality","10376",""
"10","Data: Water Quality","10376","1"
"10.8","Data: Water Quality","10376","2"
"10.7","Data: Water Quality","10376","3"
"9.8","Data: Water Quality","10391",""
"10","Data: Water Quality","10391","1"
"10.8","Data: Water Quality","10391","2"
"10.7","Data: Water Quality","10391","3"
"9.8","Data: Water Quality","10406",""
"10","Data: Water Quality","10406","1"
"10.8","Data: Water Quality","10406","2"
"10.7","Data: Water Quality","10406","3"
"9.8","Data: Water Quality","10416",""
"10","Data: Water Quality","10416","1"
"10.8","Data: Water Quality","10416","2"
"10.7","Data: Water Quality","10416","3"
"9.8","Data: Water Quality","10421",""
"10","Data: Water Quality","10421","1"
"10.8","Data: Water Quality","10421","2"
"10.7","Data: Water Quality","10421","3"
"49.3","Data: Water Quality","10426",""
"9.4","Data: Water Quality","10426","1"
"10.2","Data: Water Quality","10426","2"
"10.2","Data: Water Quality","10426","3"
"49.3","Data: Water Quality","10431",""
"9.4","Data: Water Quality","10431","1"
"10.2","Data: Water Quality","10431","2"
"10.2","Data: Water Quality","10431","3"
"49.3","Data: Water Quality","10436",""
"9.4","Data: Water Quality","10436","1"
"10.2","Data: Water Quality","10436","2"
"10.2","Data: Water Quality","10436","3"
"49.3","Data: Water Quality","10441",""
"9.4","Data: Water Quality","10441","1"
"10.2","Data: Water Quality","10441","2"
"10.2","Data: Water Quality","10441","3"
"9.8","Data: Water Quality","10456",""
"10","Data: Water Quality","10456","1"
"10.8","Data: Water Quality","10456","2"
"10.7","Data: Water Quality","10456","3"
"9.8","Data: Water Quality","10476",""
"10","Data: Water Quality","10476","1"
"10.8","Data: Water Quality","10476","2"
"10.7","Data: Water Quality","10476","3"
"9.8","Data: Water Quality","10481",""
"10","Data: Water Quality","10481","1"
"10.8","Data: Water Quality","10481","2"
"10.7","Data: Water Quality","10481","3"
"7.3","Data: Water Quality","10491",""
"6.6","Data: Water Quality","10491","1"
"12.5","Data: Water Quality","10491","2"
