"Turbidity (NTU)","Type","Nid","Delta"
"46.8","Data: Water Quality","10576",""
"69.6","Data: Water Quality","10576","1"
"80.5","Data: Water Quality","10576","2"
"55.6","Data: Water Quality","10576","3"
"46.8","Data: Water Quality","10581",""
"69.6","Data: Water Quality","10581","1"
"80.5","Data: Water Quality","10581","2"
"55.6","Data: Water Quality","10581","3"
"46.8","Data: Water Quality","10586",""
"69.6","Data: Water Quality","10586","1"
"80.5","Data: Water Quality","10586","2"
"55.6","Data: Water Quality","10586","3"
"46.8","Data: Water Quality","10591",""
"69.6","Data: Water Quality","10591","1"
"80.5","Data: Water Quality","10591","2"
"55.6","Data: Water Quality","10591","3"
"46.8","Data: Water Quality","10601",""
"69.6","Data: Water Quality","10601","1"
"80.5","Data: Water Quality","10601","2"
"55.6","Data: Water Quality","10601","3"
"34.4","Data: Water Quality","10611",""
"37","Data: Water Quality","10611","1"
"29","Data: Water Quality","10611","2"
"","Data: Water Quality","10611","3"
"34.4","Data: Water Quality","10616",""
"37","Data: Water Quality","10616","1"
"37","Data: Water Quality","10616","2"
"29","Data: Water Quality","10616","3"
"","Data: Water Quality","10621",""
"","Data: Water Quality","10621","1"
"","Data: Water Quality","10621","2"
"","Data: Water Quality","10621","3"
"46.8","Data: Water Quality","10631",""
"69.6","Data: Water Quality","10631","1"
"80.5","Data: Water Quality","10631","2"
"55.6","Data: Water Quality","10631","3"
"46.8","Data: Water Quality","10636",""
"69.6","Data: Water Quality","10636","1"
"80.5","Data: Water Quality","10636","2"
"55.6","Data: Water Quality","10636","3"
"46.8","Data: Water Quality","10641",""
"69.6","Data: Water Quality","10641","1"
"80.5","Data: Water Quality","10641","2"
"55.6","Data: Water Quality","10641","3"
"11.4","Data: Water Quality","10646",""
"18.3","Data: Water Quality","10646","1"
"14","Data: Water Quality","10646","2"
"19.3","Data: Water Quality","10646","3"
"46.8","Data: Water Quality","10656",""
"69.6","Data: Water Quality","10656","1"
"80.5","Data: Water Quality","10656","2"
"55.6","Data: Water Quality","10656","3"
"2","Data: Water Quality","10691",""
"","Data: Water Quality","10691","1"
"","Data: Water Quality","10691","2"
"","Data: Water Quality","10691","3"
"0.2","Data: Water Quality","10696",""
"","Data: Water Quality","10696","1"
"","Data: Water Quality","10696","2"
"","Data: Water Quality","10696","3"
"2.4","Data: Water Quality","10706",""
"","Data: Water Quality","10706","1"
"","Data: Water Quality","10706","2"
"","Data: Water Quality","10706","3"
"0.2","Data: Water Quality","10711",""
"","Data: Water Quality","10711","1"
"","Data: Water Quality","10711","2"
"","Data: Water Quality","10711","3"
"2.4","Data: Water Quality","10726",""
"","Data: Water Quality","10726","1"
"","Data: Water Quality","10726","2"
"","Data: Water Quality","10726","3"
"","Data: Water Quality","10766",""
"","Data: Water Quality","10766","1"
"","Data: Water Quality","10766","2"
"","Data: Water Quality","10766","3"
"","Data: Water Quality","10781",""
"","Data: Water Quality","10781","1"
"","Data: Water Quality","10781","2"
"","Data: Water Quality","10781","3"
"","Data: Water Quality","10786",""
"","Data: Water Quality","10786","1"
"","Data: Water Quality","10786","2"
"","Data: Water Quality","10786","3"
"","Data: Water Quality","10791",""
"","Data: Water Quality","10791","1"
"","Data: Water Quality","10791","2"
"","Data: Water Quality","10791","3"
"","Data: Water Quality","10836",""
"","Data: Water Quality","10836","1"
"","Data: Water Quality","10836","2"
"","Data: Water Quality","10836","3"
"","Data: Water Quality","10841",""
"","Data: Water Quality","10841","1"
"","Data: Water Quality","10841","2"
"","Data: Water Quality","10841","3"
"","Data: Water Quality","10846",""
"","Data: Water Quality","10846","1"
"","Data: Water Quality","10846","2"
"","Data: Water Quality","10846","3"
"","Data: Water Quality","10851",""
"","Data: Water Quality","10851","1"
"","Data: Water Quality","10851","2"
"","Data: Water Quality","10851","3"
"","Data: Water Quality","10861",""
"","Data: Water Quality","10861","1"
"","Data: Water Quality","10861","2"
"","Data: Water Quality","10861","3"
"","Data: Water Quality","10866",""
"","Data: Water Quality","10866","1"
"","Data: Water Quality","10866","2"
"","Data: Water Quality","10866","3"
"","Data: Water Quality","10871",""
"","Data: Water Quality","10871","1"
"","Data: Water Quality","10871","2"
"","Data: Water Quality","10871","3"
"","Data: Water Quality","10876",""
"","Data: Water Quality","10876","1"
"","Data: Water Quality","10876","2"
"","Data: Water Quality","10876","3"
"","Data: Water Quality","10881",""
"","Data: Water Quality","10881","1"
"","Data: Water Quality","10881","2"
"","Data: Water Quality","10881","3"
"","Data: Water Quality","10886",""
"","Data: Water Quality","10886","1"
"","Data: Water Quality","10886","2"
"","Data: Water Quality","10886","3"
"","Data: Water Quality","10911",""
"","Data: Water Quality","10911","1"
"","Data: Water Quality","10911","2"
"","Data: Water Quality","10911","3"
"","Data: Water Quality","10916",""
"","Data: Water Quality","10916","1"
"","Data: Water Quality","10916","2"
"","Data: Water Quality","10916","3"
"","Data: Water Quality","10941",""
"","Data: Water Quality","10941","1"
"","Data: Water Quality","10941","2"
"","Data: Water Quality","10941","3"
"","Data: Water Quality","10946",""
"","Data: Water Quality","10946","1"
"","Data: Water Quality","10946","2"
"","Data: Water Quality","10946","3"
"","Data: Water Quality","10951",""
"","Data: Water Quality","10951","1"
"","Data: Water Quality","10951","2"
"","Data: Water Quality","10951","3"
"","Data: Water Quality","10976",""
"","Data: Water Quality","10976","1"
"","Data: Water Quality","10976","2"
"","Data: Water Quality","10976","3"
"","Data: Water Quality","11021",""
"","Data: Water Quality","11021","1"
"","Data: Water Quality","11021","2"
"","Data: Water Quality","11021","3"
"","Data: Water Quality","11026",""
"","Data: Water Quality","11026","1"
"","Data: Water Quality","11026","2"
"","Data: Water Quality","11026","3"
"","Data: Water Quality","11031",""
"","Data: Water Quality","11031","1"
"","Data: Water Quality","11031","2"
"","Data: Water Quality","11031","3"
"","Data: Water Quality","11036",""
"","Data: Water Quality","11036","1"
"","Data: Water Quality","11036","2"
"","Data: Water Quality","11036","3"
"","Data: Water Quality","11041",""
"","Data: Water Quality","11041","1"
"","Data: Water Quality","11041","2"
"","Data: Water Quality","11041","3"
"27","Data: Water Quality","11051",""
"42.8","Data: Water Quality","11051","1"
"","Data: Water Quality","11051","2"
"","Data: Water Quality","11051","3"
"","Data: Water Quality","11066",""
"","Data: Water Quality","11066","1"
"","Data: Water Quality","11066","2"
"","Data: Water Quality","11066","3"
"","Data: Water Quality","11071",""
"","Data: Water Quality","11071","1"
"","Data: Water Quality","11071","2"
"","Data: Water Quality","11071","3"
"","Data: Water Quality","11096",""
"","Data: Water Quality","11096","1"
"","Data: Water Quality","11096","2"
"","Data: Water Quality","11096","3"
"","Data: Water Quality","11101",""
"","Data: Water Quality","11101","1"
"","Data: Water Quality","11101","2"
"","Data: Water Quality","11101","3"
"","Data: Water Quality","11121",""
"","Data: Water Quality","11121","1"
"","Data: Water Quality","11121","2"
"","Data: Water Quality","11121","3"
"","Data: Water Quality","11136",""
"","Data: Water Quality","11136","1"
"","Data: Water Quality","11136","2"
"","Data: Water Quality","11136","3"
"","Data: Water Quality","11141",""
"","Data: Water Quality","11141","1"
"","Data: Water Quality","11141","2"
"","Data: Water Quality","11141","3"
"15.7","Data: Water Quality","11146",""
"6","Data: Water Quality","11146","1"
"18.5","Data: Water Quality","11146","2"
"16","Data: Water Quality","11146","3"
"","Data: Water Quality","11151",""
"","Data: Water Quality","11151","1"
"","Data: Water Quality","11151","2"
"","Data: Water Quality","11151","3"
"","Data: Water Quality","11161",""
"","Data: Water Quality","11161","1"
"","Data: Water Quality","11161","2"
"","Data: Water Quality","11161","3"
"","Data: Water Quality","11356",""
"","Data: Water Quality","11356","1"
"","Data: Water Quality","11356","2"
"","Data: Water Quality","11356","3"
"","Data: Water Quality","11361",""
"","Data: Water Quality","11361","1"
"","Data: Water Quality","11361","2"
"","Data: Water Quality","11361","3"
"","Data: Water Quality","11381",""
"","Data: Water Quality","11381","1"
"","Data: Water Quality","11381","2"
"","Data: Water Quality","11381","3"
"","Data: Water Quality","11386",""
"","Data: Water Quality","11386","1"
"","Data: Water Quality","11386","2"
"","Data: Water Quality","11386","3"
"22","Data: Water Quality","11411",""
"13.5","Data: Water Quality","11411","1"
"13","Data: Water Quality","11411","2"
"-40.6","Data: Water Quality","11411","3"
"-11","Data: Water Quality","11416",""
"-9","Data: Water Quality","11416","1"
"-1.9","Data: Water Quality","11416","2"
"-15","Data: Water Quality","11416","3"
"-29","Data: Water Quality","11421",""
"-26.6","Data: Water Quality","11421","1"
"0.9","Data: Water Quality","11421","2"
"8.6","Data: Water Quality","11421","3"
"","Data: Water Quality","11431",""
"","Data: Water Quality","11431","1"
"","Data: Water Quality","11431","2"
"","Data: Water Quality","11431","3"
"","Data: Water Quality","11436",""
"","Data: Water Quality","11436","1"
"","Data: Water Quality","11436","2"
"","Data: Water Quality","11436","3"
"","Data: Water Quality","11441",""
"","Data: Water Quality","11441","1"
"","Data: Water Quality","11441","2"
"","Data: Water Quality","11441","3"
"","Data: Water Quality","11446",""
"","Data: Water Quality","11446","1"
"","Data: Water Quality","11446","2"
"","Data: Water Quality","11446","3"
"","Data: Water Quality","11716",""
"","Data: Water Quality","11716","1"
"","Data: Water Quality","11716","2"
"","Data: Water Quality","11716","3"
"","Data: Water Quality","11751",""
"","Data: Water Quality","11751","1"
"","Data: Water Quality","11751","2"
"","Data: Water Quality","11751","3"
"","Data: Water Quality","11766",""
"","Data: Water Quality","11766","1"
"","Data: Water Quality","11766","2"
"","Data: Water Quality","11766","3"
"","Data: Water Quality","11781",""
"","Data: Water Quality","11781","1"
"","Data: Water Quality","11781","2"
"","Data: Water Quality","11781","3"
"","Data: Water Quality","11801",""
"","Data: Water Quality","11801","1"
"","Data: Water Quality","11801","2"
"","Data: Water Quality","11801","3"
"23.2","Data: Water Quality","11821",""
"35.2","Data: Water Quality","11821","1"
"","Data: Water Quality","11821","2"
"","Data: Water Quality","11821","3"
"40.1","Data: Water Quality","11826",""
"","Data: Water Quality","11826","1"
"","Data: Water Quality","11826","2"
"","Data: Water Quality","11826","3"
"19","Data: Water Quality","11866",""
"20","Data: Water Quality","11866","1"
"23","Data: Water Quality","11866","2"
"","Data: Water Quality","11866","3"
"14","Data: Water Quality","11876",""
"20.1","Data: Water Quality","11876","1"
"","Data: Water Quality","11876","2"
"","Data: Water Quality","11876","3"
"14","Data: Water Quality","11881",""
"25","Data: Water Quality","11881","1"
"15","Data: Water Quality","11881","2"
"23","Data: Water Quality","11881","3"
"125","Data: Water Quality","11896",""
"30","Data: Water Quality","11896","1"
"","Data: Water Quality","11896","2"
"","Data: Water Quality","11896","3"
"20","Data: Water Quality","11906",""
"25","Data: Water Quality","11906","1"
"","Data: Water Quality","11906","2"
"","Data: Water Quality","11906","3"
"","Data: Water Quality","11911",""
"","Data: Water Quality","11911","1"
"","Data: Water Quality","11911","2"
"","Data: Water Quality","11911","3"
"","Data: Water Quality","11921",""
"","Data: Water Quality","11921","1"
"","Data: Water Quality","11921","2"
"","Data: Water Quality","11921","3"
"","Data: Water Quality","11926",""
"","Data: Water Quality","11926","1"
"","Data: Water Quality","11926","2"
"","Data: Water Quality","11926","3"
"51","Data: Water Quality","11961",""
"59.9","Data: Water Quality","11961","1"
"","Data: Water Quality","11961","2"
"","Data: Water Quality","11961","3"
"26.4","Data: Water Quality","11966",""
"","Data: Water Quality","11966","1"
"","Data: Water Quality","11966","2"
"","Data: Water Quality","11966","3"
"","Data: Water Quality","12031",""
"","Data: Water Quality","12031","1"
"","Data: Water Quality","12031","2"
"","Data: Water Quality","12031","3"
"","Data: Water Quality","12051",""
"","Data: Water Quality","12051","1"
"","Data: Water Quality","12051","2"
"","Data: Water Quality","12051","3"
"","Data: Water Quality","12121",""
"","Data: Water Quality","12121","1"
"","Data: Water Quality","12121","2"
"","Data: Water Quality","12121","3"
"1.56","Data: Water Quality","12171",""
"","Data: Water Quality","12171","1"
"","Data: Water Quality","12171","2"
"","Data: Water Quality","12171","3"
"1.67","Data: Water Quality","12176",""
"","Data: Water Quality","12176","1"
"","Data: Water Quality","12176","2"
"","Data: Water Quality","12176","3"
"3.41","Data: Water Quality","12181",""
"","Data: Water Quality","12181","1"
"","Data: Water Quality","12181","2"
"","Data: Water Quality","12181","3"
"5.65","Data: Water Quality","12186",""
"","Data: Water Quality","12186","1"
"","Data: Water Quality","12186","2"
"","Data: Water Quality","12186","3"
"7.75","Data: Water Quality","12191",""
"","Data: Water Quality","12191","1"
"","Data: Water Quality","12191","2"
"","Data: Water Quality","12191","3"
"","Data: Water Quality","12201",""
"","Data: Water Quality","12201","1"
"","Data: Water Quality","12201","2"
"","Data: Water Quality","12201","3"
"","Data: Water Quality","12206",""
"","Data: Water Quality","12206","1"
"","Data: Water Quality","12206","2"
"","Data: Water Quality","12206","3"
"","Data: Water Quality","12216",""
"","Data: Water Quality","12216","1"
"","Data: Water Quality","12216","2"
"","Data: Water Quality","12216","3"
"","Data: Water Quality","12221",""
"","Data: Water Quality","12221","1"
"","Data: Water Quality","12221","2"
"","Data: Water Quality","12221","3"
"","Data: Water Quality","12226",""
"","Data: Water Quality","12226","1"
"","Data: Water Quality","12226","2"
"","Data: Water Quality","12226","3"
"","Data: Water Quality","12231",""
"","Data: Water Quality","12231","1"
"","Data: Water Quality","12231","2"
"","Data: Water Quality","12231","3"
"","Data: Water Quality","12246",""
"","Data: Water Quality","12246","1"
"","Data: Water Quality","12246","2"
"","Data: Water Quality","12246","3"
"","Data: Water Quality","12251",""
"","Data: Water Quality","12251","1"
"","Data: Water Quality","12251","2"
"","Data: Water Quality","12251","3"
"","Data: Water Quality","12256",""
"","Data: Water Quality","12256","1"
"","Data: Water Quality","12256","2"
"","Data: Water Quality","12256","3"
"","Data: Water Quality","12261",""
"","Data: Water Quality","12261","1"
"","Data: Water Quality","12261","2"
"","Data: Water Quality","12261","3"
"","Data: Water Quality","12291",""
"","Data: Water Quality","12291","1"
"","Data: Water Quality","12291","2"
"","Data: Water Quality","12291","3"
"","Data: Water Quality","12316",""
"","Data: Water Quality","12316","1"
"","Data: Water Quality","12316","2"
"","Data: Water Quality","12316","3"
"","Data: Water Quality","12376",""
"","Data: Water Quality","12376","1"
"","Data: Water Quality","12376","2"
"","Data: Water Quality","12376","3"
"","Data: Water Quality","12551",""
"","Data: Water Quality","12551","1"
"","Data: Water Quality","12551","2"
"","Data: Water Quality","12551","3"
"","Data: Water Quality","12556",""
"","Data: Water Quality","12556","1"
"","Data: Water Quality","12556","2"
"","Data: Water Quality","12556","3"
"","Data: Water Quality","12561",""
"","Data: Water Quality","12561","1"
"","Data: Water Quality","12561","2"
"","Data: Water Quality","12561","3"
"","Data: Water Quality","12841",""
"","Data: Water Quality","12841","1"
"","Data: Water Quality","12841","2"
"","Data: Water Quality","12841","3"
"","Data: Water Quality","12911",""
"","Data: Water Quality","12911","1"
"","Data: Water Quality","12911","2"
"","Data: Water Quality","12911","3"
"","Data: Water Quality","12916",""
"","Data: Water Quality","12916","1"
"","Data: Water Quality","12916","2"
"","Data: Water Quality","12916","3"
"15","Data: Water Quality","12931",""
"53","Data: Water Quality","12931","1"
"","Data: Water Quality","12931","2"
"","Data: Water Quality","12931","3"
"","Data: Water Quality","13266",""
"","Data: Water Quality","13266","1"
"","Data: Water Quality","13266","2"
"","Data: Water Quality","13266","3"
"","Data: Water Quality","13301",""
"","Data: Water Quality","13301","1"
"","Data: Water Quality","13301","2"
"","Data: Water Quality","13301","3"
"","Data: Water Quality","13496",""
"","Data: Water Quality","13496","1"
"","Data: Water Quality","13496","2"
"","Data: Water Quality","13496","3"
"","Data: Water Quality","13501",""
"","Data: Water Quality","13501","1"
"","Data: Water Quality","13501","2"
"","Data: Water Quality","13501","3"
"","Data: Water Quality","13506",""
"","Data: Water Quality","13506","1"
"","Data: Water Quality","13506","2"
"","Data: Water Quality","13506","3"
"","Data: Water Quality","13511",""
"","Data: Water Quality","13511","1"
"","Data: Water Quality","13511","2"
"","Data: Water Quality","13511","3"
"","Data: Water Quality","13521",""
"","Data: Water Quality","13521","1"
"","Data: Water Quality","13521","2"
"","Data: Water Quality","13521","3"
"","Data: Water Quality","13551",""
"","Data: Water Quality","13551","1"
"","Data: Water Quality","13551","2"
"","Data: Water Quality","13551","3"
"","Data: Water Quality","13561",""
"","Data: Water Quality","13561","1"
"","Data: Water Quality","13561","2"
"","Data: Water Quality","13561","3"
"","Data: Water Quality","13566",""
"","Data: Water Quality","13566","1"
"","Data: Water Quality","13566","2"
"","Data: Water Quality","13566","3"
"","Data: Water Quality","13571",""
"","Data: Water Quality","13571","1"
"","Data: Water Quality","13571","2"
"","Data: Water Quality","13571","3"
"","Data: Water Quality","13576",""
"","Data: Water Quality","13576","1"
"","Data: Water Quality","13576","2"
"","Data: Water Quality","13576","3"
"","Data: Water Quality","13581",""
"","Data: Water Quality","13581","1"
"","Data: Water Quality","13581","2"
"","Data: Water Quality","13581","3"
"","Data: Water Quality","30051",""
"","Data: Water Quality","30051","1"
"","Data: Water Quality","30051","2"
"","Data: Water Quality","30051","3"
"","Data: Water Quality","30056",""
"","Data: Water Quality","30056","1"
"","Data: Water Quality","30056","2"
"","Data: Water Quality","30056","3"
"","Data: Water Quality","30061",""
"","Data: Water Quality","30061","1"
"","Data: Water Quality","30061","2"
"","Data: Water Quality","30061","3"
"","Data: Water Quality","30066",""
"","Data: Water Quality","30066","1"
"","Data: Water Quality","30066","2"
"","Data: Water Quality","30066","3"
"","Data: Water Quality","30071",""
"","Data: Water Quality","30071","1"
"","Data: Water Quality","30071","2"
"","Data: Water Quality","30071","3"
"","Data: Water Quality","30076",""
"","Data: Water Quality","30076","1"
"","Data: Water Quality","30076","2"
"","Data: Water Quality","30076","3"
"45","Data: Water Quality","30981",""
"49","Data: Water Quality","30981","1"
"","Data: Water Quality","30981","2"
"","Data: Water Quality","30981","3"
"5","Data: Water Quality","36231",""
"5","Data: Water Quality","36231","1"
"","Data: Water Quality","36231","2"
"","Data: Water Quality","36231","3"
"11.8","Data: Water Quality","36271",""
"","Data: Water Quality","36271","1"
"","Data: Water Quality","36271","2"
"","Data: Water Quality","36271","3"
"","Data: Water Quality","36276",""
"","Data: Water Quality","36276","1"
"","Data: Water Quality","36276","2"
"","Data: Water Quality","36276","3"
"9.5","Data: Water Quality","36291",""
"10","Data: Water Quality","36291","1"
"","Data: Water Quality","36291","2"
"","Data: Water Quality","36291","3"
"","Data: Water Quality","36326",""
"5","Data: Water Quality","36326","1"
"","Data: Water Quality","36326","2"
"","Data: Water Quality","36326","3"
"0.5","Data: Water Quality","36396",""
"0.4","Data: Water Quality","36396","1"
"","Data: Water Quality","36396","2"
"","Data: Water Quality","36396","3"
"","Data: Water Quality","36411",""
"","Data: Water Quality","36411","1"
"","Data: Water Quality","36411","2"
"","Data: Water Quality","36411","3"
"","Data: Water Quality","36481",""
"","Data: Water Quality","36481","1"
"","Data: Water Quality","36481","2"
"","Data: Water Quality","36481","3"
"","Data: Water Quality","36486",""
"","Data: Water Quality","36486","1"
"","Data: Water Quality","36486","2"
"","Data: Water Quality","36486","3"
"","Data: Water Quality","36496",""
"","Data: Water Quality","36496","1"
"","Data: Water Quality","36496","2"
"","Data: Water Quality","36496","3"
"","Data: Water Quality","36546",""
"","Data: Water Quality","36546","1"
"","Data: Water Quality","36546","2"
"","Data: Water Quality","36546","3"
"20.2","Data: Water Quality","36571",""
"","Data: Water Quality","36571","1"
"","Data: Water Quality","36571","2"
"","Data: Water Quality","36571","3"
"24.6","Data: Water Quality","36776",""
"","Data: Water Quality","36776","1"
"","Data: Water Quality","36776","2"
"","Data: Water Quality","36776","3"
"10.2","Data: Water Quality","36786",""
"","Data: Water Quality","36786","1"
"","Data: Water Quality","36786","2"
"","Data: Water Quality","36786","3"
"","Data: Water Quality","36981",""
"","Data: Water Quality","36981","1"
"","Data: Water Quality","36981","2"
"","Data: Water Quality","36981","3"
"","Data: Water Quality","36996",""
"","Data: Water Quality","36996","1"
"","Data: Water Quality","36996","2"
"","Data: Water Quality","36996","3"
"","Data: Water Quality","37011",""
"","Data: Water Quality","37011","1"
"","Data: Water Quality","37011","2"
"","Data: Water Quality","37011","3"
"","Data: Water Quality","37026",""
"","Data: Water Quality","37026","1"
"","Data: Water Quality","37026","2"
"","Data: Water Quality","37026","3"
"","Data: Water Quality","37031",""
"","Data: Water Quality","37031","1"
"","Data: Water Quality","37031","2"
"","Data: Water Quality","37031","3"
"","Data: Water Quality","37036",""
"","Data: Water Quality","37036","1"
"","Data: Water Quality","37036","2"
"","Data: Water Quality","37036","3"
"","Data: Water Quality","37041",""
"","Data: Water Quality","37041","1"
"","Data: Water Quality","37041","2"
"","Data: Water Quality","37041","3"
"","Data: Water Quality","37046",""
"","Data: Water Quality","37046","1"
"","Data: Water Quality","37046","2"
"","Data: Water Quality","37046","3"
"","Data: Water Quality","37066",""
"","Data: Water Quality","37066","1"
"","Data: Water Quality","37066","2"
"","Data: Water Quality","37066","3"
"20","Data: Water Quality","37091",""
"20","Data: Water Quality","37091","1"
"","Data: Water Quality","37091","2"
"","Data: Water Quality","37091","3"
"4.2","Data: Water Quality","37116",""
"","Data: Water Quality","37116","1"
"","Data: Water Quality","37116","2"
"","Data: Water Quality","37116","3"
"-17","Data: Water Quality","37136",""
"-10","Data: Water Quality","37136","1"
"","Data: Water Quality","37136","2"
"","Data: Water Quality","37136","3"
"","Data: Water Quality","37341",""
"","Data: Water Quality","37341","1"
"","Data: Water Quality","37341","2"
"","Data: Water Quality","37341","3"
"","Data: Water Quality","37346",""
"","Data: Water Quality","37346","1"
"","Data: Water Quality","37346","2"
"","Data: Water Quality","37346","3"
"","Data: Water Quality","37351",""
"","Data: Water Quality","37351","1"
"","Data: Water Quality","37351","2"
"","Data: Water Quality","37351","3"
"","Data: Water Quality","37381",""
"","Data: Water Quality","37381","1"
"","Data: Water Quality","37381","2"
"","Data: Water Quality","37381","3"
"8","Data: Water Quality","37386",""
"","Data: Water Quality","37386","1"
"","Data: Water Quality","37386","2"
"","Data: Water Quality","37386","3"
"10","Data: Water Quality","37391",""
"7","Data: Water Quality","37391","1"
"9","Data: Water Quality","37391","2"
"","Data: Water Quality","37391","3"
"9","Data: Water Quality","37396",""
"14","Data: Water Quality","37396","1"
"","Data: Water Quality","37396","2"
"","Data: Water Quality","37396","3"
"","Data: Water Quality","37431",""
"","Data: Water Quality","37431","1"
"","Data: Water Quality","37431","2"
"","Data: Water Quality","37431","3"
"14","Data: Water Quality","37436",""
"7","Data: Water Quality","37436","1"
"15","Data: Water Quality","37436","2"
"10","Data: Water Quality","37436","3"
"7","Data: Water Quality","37441",""
"","Data: Water Quality","37441","1"
"","Data: Water Quality","37441","2"
"","Data: Water Quality","37441","3"
"8","Data: Water Quality","37446",""
"","Data: Water Quality","37446","1"
"","Data: Water Quality","37446","2"
"","Data: Water Quality","37446","3"
"10","Data: Water Quality","37516",""
"","Data: Water Quality","37516","1"
"2.5","Data: Water Quality","37516","2"
"7.6","Data: Water Quality","37516","3"
"15","Data: Water Quality","37536",""
"8.4","Data: Water Quality","37536","1"
"6.5","Data: Water Quality","37536","2"
"13","Data: Water Quality","37536","3"
"","Data: Water Quality","37681",""
"","Data: Water Quality","37681","1"
"","Data: Water Quality","37681","2"
"","Data: Water Quality","37681","3"
"","Data: Water Quality","37691",""
"","Data: Water Quality","37691","1"
"","Data: Water Quality","37691","2"
"","Data: Water Quality","37691","3"
"","Data: Water Quality","37751",""
"","Data: Water Quality","37751","1"
"","Data: Water Quality","37751","2"
"","Data: Water Quality","37751","3"
"","Data: Water Quality","37761",""
"","Data: Water Quality","37761","1"
"","Data: Water Quality","37761","2"
"","Data: Water Quality","37761","3"
"","Data: Water Quality","37766",""
"","Data: Water Quality","37766","1"
"","Data: Water Quality","37766","2"
"","Data: Water Quality","37766","3"
"","Data: Water Quality","37771",""
"","Data: Water Quality","37771","1"
"","Data: Water Quality","37771","2"
"","Data: Water Quality","37771","3"
"","Data: Water Quality","37776",""
"","Data: Water Quality","37776","1"
"","Data: Water Quality","37776","2"
"","Data: Water Quality","37776","3"
"","Data: Water Quality","37781",""
"","Data: Water Quality","37781","1"
"","Data: Water Quality","37781","2"
"","Data: Water Quality","37781","3"
"","Data: Water Quality","37796",""
"","Data: Water Quality","37796","1"
"","Data: Water Quality","37796","2"
"","Data: Water Quality","37796","3"
"","Data: Water Quality","37801",""
"","Data: Water Quality","37801","1"
"","Data: Water Quality","37801","2"
"","Data: Water Quality","37801","3"
"","Data: Water Quality","37806",""
"","Data: Water Quality","37806","1"
"","Data: Water Quality","37806","2"
"","Data: Water Quality","37806","3"
"","Data: Water Quality","37811",""
"","Data: Water Quality","37811","1"
"","Data: Water Quality","37811","2"
"","Data: Water Quality","37811","3"
"","Data: Water Quality","37816",""
"","Data: Water Quality","37816","1"
"","Data: Water Quality","37816","2"
"","Data: Water Quality","37816","3"
"","Data: Water Quality","37821",""
"","Data: Water Quality","37821","1"
"","Data: Water Quality","37821","2"
"","Data: Water Quality","37821","3"
"","Data: Water Quality","37826",""
"","Data: Water Quality","37826","1"
"","Data: Water Quality","37826","2"
"","Data: Water Quality","37826","3"
"","Data: Water Quality","37831",""
"","Data: Water Quality","37831","1"
"","Data: Water Quality","37831","2"
"","Data: Water Quality","37831","3"
"","Data: Water Quality","37836",""
"","Data: Water Quality","37836","1"
"","Data: Water Quality","37836","2"
"","Data: Water Quality","37836","3"
"","Data: Water Quality","37851",""
"","Data: Water Quality","37851","1"
"","Data: Water Quality","37851","2"
"","Data: Water Quality","37851","3"
"","Data: Water Quality","37861",""
"","Data: Water Quality","37861","1"
"","Data: Water Quality","37861","2"
"","Data: Water Quality","37861","3"
"","Data: Water Quality","37871",""
"","Data: Water Quality","37871","1"
"","Data: Water Quality","37871","2"
"","Data: Water Quality","37871","3"
"","Data: Water Quality","37881",""
"","Data: Water Quality","37881","1"
"","Data: Water Quality","37881","2"
"","Data: Water Quality","37881","3"
"","Data: Water Quality","37886",""
"","Data: Water Quality","37886","1"
"","Data: Water Quality","37886","2"
"","Data: Water Quality","37886","3"
"","Data: Water Quality","37896",""
"","Data: Water Quality","37896","1"
"","Data: Water Quality","37896","2"
"","Data: Water Quality","37896","3"
"","Data: Water Quality","37906",""
"","Data: Water Quality","37906","1"
"","Data: Water Quality","37906","2"
"","Data: Water Quality","37906","3"
"","Data: Water Quality","37911",""
"","Data: Water Quality","37911","1"
"","Data: Water Quality","37911","2"
"","Data: Water Quality","37911","3"
"","Data: Water Quality","37916",""
"","Data: Water Quality","37916","1"
"","Data: Water Quality","37916","2"
"","Data: Water Quality","37916","3"
"","Data: Water Quality","37926",""
"","Data: Water Quality","37926","1"
"","Data: Water Quality","37926","2"
"","Data: Water Quality","37926","3"
"","Data: Water Quality","37951",""
"","Data: Water Quality","37951","1"
"","Data: Water Quality","37951","2"
"","Data: Water Quality","37951","3"
"","Data: Water Quality","37966",""
"","Data: Water Quality","37966","1"
"","Data: Water Quality","37966","2"
"","Data: Water Quality","37966","3"
"","Data: Water Quality","37986",""
"","Data: Water Quality","37986","1"
"","Data: Water Quality","37986","2"
"","Data: Water Quality","37986","3"
"","Data: Water Quality","38006",""
"","Data: Water Quality","38006","1"
"","Data: Water Quality","38006","2"
"","Data: Water Quality","38006","3"
"0.6","Data: Water Quality","38051",""
"0.6","Data: Water Quality","38051","1"
"0.5","Data: Water Quality","38051","2"
"0.5","Data: Water Quality","38051","3"
"19.5","Data: Water Quality","38056",""
"20.1","Data: Water Quality","38056","1"
"","Data: Water Quality","38056","2"
"","Data: Water Quality","38056","3"
"0.5","Data: Water Quality","38211",""
"0.6","Data: Water Quality","38211","1"
"","Data: Water Quality","38211","2"
"","Data: Water Quality","38211","3"
"27.5","Data: Water Quality","38226",""
"28.1","Data: Water Quality","38226","1"
